Province/State,Country/Region,Continent,Lat,Long,Date,Confirmed,Deaths,Recovered
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-05-04,259,3.0,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-05-04,985,38.0,0
Ontario,Canada,North America,51.2538,-85.3232,2020-05-04,19097,1446.0,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-05-04,27,0.0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-05-04,32631,2281.0,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-05-04,467,7.0,0
,Central African Republic,Africa,6.6111,20.9394,2020-05-04,85,0.0,10
,Chad,Africa,15.4542,18.7322,2020-05-04,117,10.0,39
,Chile,South America,-35.6751,-71.543,2020-05-04,23421,270.0,10415
Anhui,China,Asia,31.8257,117.2264,2020-05-04,991,6.0,985
Beijing,China,Asia,40.1824,116.4142,2020-05-04,593,9.0,554
Chongqing,China,Asia,30.0572,107.874,2020-05-04,579,6.0,573
Fujian,China,Asia,26.0789,117.9874,2020-05-04,356,1.0,353
Gansu,China,Asia,35.7518,104.2861,2020-05-04,139,2.0,137
Guangdong,China,Asia,23.3417,113.4244,2020-05-04,1588,8.0,1571
Guangxi,China,Asia,23.8298,108.7881,2020-05-04,254,2.0,252
Guizhou,China,Asia,26.8154,106.8748,2020-05-04,147,2.0,145
Hainan,China,Asia,19.1959,109.7453,2020-05-04,168,6.0,162
Hebei,China,Asia,39.549,116.1306,2020-05-04,328,6.0,0
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-05-04,944,13.0,719
Henan,China,Asia,37.8957,114.9042,2020-05-04,1276,22.0,0
Hong Kong,China,Asia,22.3,114.2,2020-05-04,1040,4.0,900
Hubei,China,Asia,30.9756,112.2707,2020-05-04,68128,4512.0,63616
Hunan,China,Asia,27.6104,111.7088,2020-05-04,1019,4.0,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-05-04,201,1.0,160
Jiangsu,China,Asia,32.9711,119.455,2020-05-04,653,0.0,650
Jiangxi,China,Asia,27.614,115.7221,2020-05-04,937,1.0,936
Jilin,China,Asia,43.6661,126.1923,2020-05-04,112,1.0,103
Liaoning,China,Asia,41.2956,122.6085,2020-05-04,146,2.0,144
Macau,China,Asia,22.1667,113.55,2020-05-04,45,0.0,39
Ningxia,China,Asia,37.2692,106.1655,2020-05-04,75,0.0,75
Qinghai,China,Asia,35.7452,95.9956,2020-05-04,18,0.0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-05-04,306,3.0,263
Shandong,China,Asia,36.3427,118.1498,2020-05-04,788,7.0,773
Shanghai,China,Asia,31.201999999999998,121.4491,2020-05-04,656,7.0,619
Shanxi,China,Asia,37.5777,112.2922,2020-05-04,198,0.0,190
Sichuan,China,Asia,30.6171,102.7103,2020-05-04,561,3.0,558
Tianjin,China,Asia,39.3054,117.323,2020-05-04,190,3.0,186
Tibet,China,Asia,31.6927,88.0924,2020-05-04,1,0.0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-05-04,76,3.0,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-05-04,185,2.0,181
Zhejiang,China,Asia,29.1832,120.0934,2020-05-04,1268,1.0,1267
,Colombia,South America,4.5709,-74.2973,2020-05-04,7973,358.0,1807
,Republic of the Congo,Africa,-0.228,15.8277,2020-05-04,236,10.0,26
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-05-04,682,34.0,80
,Costa Rica,North America,9.7489,-83.7534,2020-05-04,742,6.0,399
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-05-04,1432,17.0,693
,Croatia,Europe,45.1,15.2,2020-05-04,2101,80.0,1522
,Diamond Princess,Others,0.0,0.0,2020-05-04,712,13.0,645
,Cuba,North America,21.521757,-77.78116700000002,2020-05-04,1668,,876
,Cyprus,Asia,35.1264,33.4299,2020-05-04,874,15.0,296
,Czechia,Europe,49.8175,15.472999999999999,2020-05-04,7819,252.0,3807
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-05-04,187,0.0,185
Greenland,Denmark,Europe,71.7069,-42.6043,2020-05-04,11,0.0,11
,Denmark,Europe,56.2639,9.5018,2020-05-04,9670,493.0,7088
,Djibouti,Africa,11.8251,42.5903,2020-05-04,1116,2.0,713
,Dominican Republic,North America,18.7357,-70.1627,2020-05-04,8235,346.0,1771
,Ecuador,South America,-1.8312,-78.1834,2020-05-04,31881,1569.0,3433
,Egypt,Africa,26.820553000000004,30.802497999999996,2020-05-04,6813,436.0,1632
,El Salvador,North America,13.7942,-88.8965,2020-05-04,555,13.0,180
,Equatorial Guinea,Africa,1.6508,10.2679,2020-05-04,315,3.0,13
,Eritrea,Africa,15.1794,39.7823,2020-05-04,39,0.0,26
,Estonia,Europe,58.5953,25.0136,2020-05-04,1703,55.0,259
,Eswatini,Africa,-26.5225,31.4659,2020-05-04,116,1.0,12
,Ethiopia,Africa,9.145,40.4897,2020-05-04,140,3.0,75
,Fiji,Australia,-17.7134,178.065,2020-05-04,18,0.0,14
,Finland,Europe,61.92411,25.748151,2020-05-04,5327,240.0,3500
French Guiana,France,Europe,3.9339,-53.1258,2020-05-04,133,1.0,100
French Polynesia,France,Europe,-17.6797,149.4068,2020-05-04,58,0.0,53
Guadeloupe,France,Europe,16.265,-61.551,2020-05-04,152,12.0,98
Mayotte,France,Europe,-12.8275,45.166244,2020-05-04,686,6.0,352
New Caledonia,France,Europe,-20.904304999999997,165.618042,2020-05-04,18,0.0,17
Reunion,France,Europe,-21.1151,55.5364,2020-05-04,424,0.0,300
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-05-04,6,0.0,6
St Martin,France,Europe,18.0708,-63.0501,2020-05-04,38,3.0,29
Martinique,France,Europe,14.6415,-61.0242,2020-05-04,181,14.0,83
,France,Europe,46.2276,2.2137,2020-05-04,167886,25168.0,50438
,Gabon,Africa,-0.8037,11.6094,2020-05-04,367,6.0,93
,Gambia,Africa,13.4432,-15.3101,2020-05-04,17,1.0,9
,Georgia,Asia,42.3154,43.3569,2020-05-04,593,9.0,223
,Germany,Europe,51.165690999999995,10.451526,2020-05-04,166152,6993.0,132700
,Ghana,Africa,7.9465,-1.0232,2020-05-04,2719,18.0,294
,Greece,Europe,39.0742,21.8243,2020-05-04,2632,146.0,1374
,Guatemala,North America,15.7835,-90.2308,2020-05-04,730,19.0,79
,Guinea,Africa,9.9456,-9.6966,2020-05-04,1710,9.0,450
,Guyana,South America,4.860416000000002,-58.93018000000001,2020-05-04,92,,27
,Haiti,North America,18.9712,-72.2852,2020-05-04,100,11.0,10
,Holy See,Others,41.9029,12.4534,2020-05-04,11,0.0,2
,Honduras,North America,15.2,-86.2419,2020-05-04,1178,83.0,122
,Hungary,Europe,47.1625,19.5033,2020-05-04,3035,351.0,630
,Iceland,Europe,64.9631,-19.0208,2020-05-04,1799,10.0,1723
,India,Asia,20.593684,78.96288,2020-05-04,46437,1566.0,12847
,Indonesia,Asia,-0.7893,113.9213,2020-05-04,11587,864.0,1954
,Iran,Asia,32.427908,53.68804599999999,2020-05-04,98647,6277.0,79379
,Iraq,Asia,33.223191,43.679291,2020-05-04,2346,98.0,1544
,Ireland,Europe,53.1424,-7.6921,2020-05-04,21772,1319.0,13386
,Israel,Asia,31.046051000000002,34.851612,2020-05-04,16246,235.0,10064
,Italy,Europe,41.87194,12.56738,2020-05-04,211938,29079.0,82879
,Jamaica,North America,18.1096,-77.2975,2020-05-04,471,9.0,38
,Japan,Asia,36.204824,138.252924,2020-05-04,15229,582.0,4156
,Jordan,Asia,31.24,36.51,2020-05-04,465,9.0,370
,Kazakhstan,Asia,48.0196,66.9237,2020-05-04,4049,29.0,1173
,Kenya,Africa,-0.0236,37.9062,2020-05-04,490,24.0,173
,South Korea,Asia,35.90775700000001,127.766922,2020-05-04,10804,,9283
,Kuwait,Asia,29.311659999999996,47.481766,2020-05-04,5278,40.0,1947
,Kyrgyzstan,Asia,41.20438,74.766098,2020-05-04,830,10.0,575
,Latvia,Europe,56.8796,24.6032,2020-05-04,896,16.0,348
,Lebanon,Asia,33.8547,35.8623,2020-05-04,740,25.0,200
,Liberia,Africa,6.4280550000000005,-9.429499,2020-05-04,166,18.0,58
,Liechtenstein,Europe,47.14,9.55,2020-05-04,82,1.0,80
,Lithuania,Europe,55.1694,23.8813,2020-05-04,1419,46.0,638
,Luxembourg,Europe,49.8153,6.1296,2020-05-04,3828,96.0,3405
,Madagascar,Africa,-18.766947000000002,46.869107,2020-05-04,149,0.0,99
,Malaysia,Asia,4.210483999999999,101.97576600000001,2020-05-04,6353,105.0,4484
,Maldives,Asia,3.2028,73.2207,2020-05-04,541,1.0,18
,Malta,Europe,35.9375,14.3754,2020-05-04,480,4.0,399
,Mauritania,Africa,21.0079,-10.9408,2020-05-04,8,1.0,6
,Mauritius,Africa,-20.348404000000002,57.552152,2020-05-04,332,10.0,316
,Mexico,North America,23.6345,-102.5528,2020-05-04,24905,2271.0,13447
,Moldova,Europe,47.4116,28.3699,2020-05-04,4248,132.0,1423
,Monaco,Europe,43.7333,7.4167,2020-05-04,95,4.0,78
,Mongolia,Asia,46.8625,103.8467,2020-05-04,40,0.0,12
,Montenegro,Europe,42.708678000000006,19.37439,2020-05-04,323,8.0,253
,Morocco,Africa,31.7917,-7.0926,2020-05-04,5053,179.0,1653
,Namibia,Africa,-22.9576,18.4904,2020-05-04,16,0.0,8
,Nepal,Asia,28.1667,84.25,2020-05-04,75,0.0,16
Aruba,Netherlands,Europe,12.5211,-69.9683,2020-05-04,100,2.0,81
Curacao,Netherlands,Europe,12.1696,-68.99,2020-05-04,16,1.0,13
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-05-04,76,13.0,44
,Netherlands,Europe,52.1326,5.2913,2020-05-04,40770,5082.0,0
,New Zealand,Australia,-40.9006,174.886,2020-05-04,1486,20.0,1302
,Nicaragua,North America,12.865416,-85.207229,2020-05-04,15,5.0,7
,Niger,Africa,17.607789,8.081666,2020-05-04,755,37.0,534
,Nigeria,Africa,9.082,8.6753,2020-05-04,2802,93.0,417
,North Macedonia,Europe,41.6086,21.7453,2020-05-04,1518,85.0,992
,Norway,Europe,60.472,8.4689,2020-05-04,7904,214.0,32
,Oman,Asia,21.512583,55.92325500000001,2020-05-04,2637,,816
,Pakistan,Asia,30.3753,69.3451,2020-05-04,22049,514.0,5801
,Panama,North America,8.538,-80.7821,2020-05-04,7197,200.0,641
,Papua New Guinea,Australia,-6.314993,143.95555,2020-05-04,8,0.0,8
,Paraguay,South America,-23.4425,-58.4438,2020-05-04,415,10.0,130
,Peru,South America,-9.19,-75.0152,2020-05-04,47372,1344.0,14427
,Philippines,Asia,12.879721,121.77401699999999,2020-05-04,9485,623.0,1315
,Poland,Europe,51.9194,19.1451,2020-05-04,14006,698.0,4095
,Portugal,Europe,39.3999,-8.2245,2020-05-04,25524,1063.0,1712
,Qatar,Asia,25.3548,51.1839,2020-05-04,16191,12.0,1810
,Romania,Europe,45.9432,24.9668,2020-05-04,13512,818.0,5269
,Russia,Europe,61.52401,105.31875600000001,2020-05-04,145268,1356.0,18095
,Rwanda,Africa,-1.9403,29.8739,2020-05-04,261,0.0,128
,Saint Lucia,North America,13.9094,-60.9789,2020-05-04,18,0.0,15
,Saint Vincent and the Grenadines,North America,12.9843,-61.2872,2020-05-04,17,0.0,9
,San Marino,Europe,43.9424,12.4578,2020-05-04,582,41.0,86
,Saudi Arabia,Asia,23.885942,45.079162,2020-05-04,28656,191.0,4476
,Senegal,Africa,14.4974,-14.4524,2020-05-04,1271,10.0,415
,Serbia,Europe,44.0165,21.0059,2020-05-04,9557,197.0,1574
,Seychelles,Africa,-4.6796,55.492,2020-05-04,11,0.0,6
,Singapore,Asia,1.2833,103.8333,2020-05-04,18778,18.0,1457
,Slovakia,Europe,48.669,19.699,2020-05-04,1413,25.0,643
,Slovenia,Europe,46.1512,14.9955,2020-05-04,1439,97.0,241
,Somalia,Africa,5.152149,46.199616,2020-05-04,756,35.0,61
,South Africa,Africa,-30.5595,22.9375,2020-05-04,7220,138.0,2746
,Spain,Europe,40.463667,-3.7492199999999998,2020-05-04,218011,25428.0,121343
,Sri Lanka,Asia,7.873054,80.77179699999998,2020-05-04,751,,194
,Sudan,Africa,12.8628,30.2176,2020-05-04,678,41.0,61
,Suriname,South America,3.9193,-56.0278,2020-05-04,10,1.0,9
,Sweden,Europe,60.128161,18.643501,2020-05-04,22721,2769.0,0
,Switzerland,Europe,46.8182,8.2275,2020-05-04,29981,1784.0,25200
,Taiwan,Asia,23.7,121.0,2020-05-04,438,6.0,334
,Tanzania,Africa,-6.369028,34.888822,2020-05-04,480,16.0,167
,Thailand,Asia,15.870032,100.992541,2020-05-04,2987,54.0,2740
,Togo,Africa,8.6195,0.8248,2020-05-04,126,9.0,74
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-05-04,116,8.0,99
,Tunisia,Africa,33.886917,9.537499,2020-05-04,1018,43.0,406
,Turkey,Asia,38.9637,35.2433,2020-05-04,127659,3461.0,68166
,Uganda,Africa,1.373333,32.290275,2020-05-04,97,0.0,55
,Ukraine,Europe,48.3794,31.1656,2020-05-04,12331,303.0,1619
,United Arab Emirates,Asia,23.424076,53.847818000000004,2020-05-04,14730,137.0,2966
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-05-04,115,7.0,54
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-05-04,75,1.0,14
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-05-04,544,41.0,406
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-05-04,144,0.0,133
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-05-04,325,23.0,271
Montserrat,United Kingdom,Europe,16.742498,-62.187366000000004,2020-05-04,11,1.0,7
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-05-04,191843,28752.0,0
,Uruguay,South America,-32.5228,-55.7658,2020-05-04,657,17.0,447
,USA,North America,40.0,-100.0,2020-05-04,1184086,71808.0,187180
,Uzbekistan,Asia,41.377491,64.585262,2020-05-04,2189,10.0,1405
,Venezuela,South America,6.4238,-66.5897,2020-05-04,357,10.0,158
,Vietnam,Asia,14.058323999999999,108.277199,2020-05-04,271,0.0,219
,Zambia,Africa,-13.133897,27.849332,2020-05-04,137,3.0,78
,Zimbabwe,Africa,-19.015438,29.154857,2020-05-04,34,4.0,5
Diamond Princess,Canada,North America,0.0,0.0,2020-05-04,1,1.0,0
,Dominica,North America,15.415,-61.371,2020-05-04,16,0.0,13
,Grenada,North America,12.1165,-61.678999999999995,2020-05-04,21,0.0,13
,Mozambique,Africa,-18.665695,35.529562,2020-05-04,80,0.0,0
,Syria,Asia,34.802075,38.99681500000001,2020-05-04,44,,0
,Timor-Leste,Others,-8.874217,125.727539,2020-05-04,24,0.0,0
,Belize,North America,17.1899,-88.4976,2020-05-04,18,2.0,14
,Laos,Asia,19.856270000000002,102.495496,2020-05-04,19,0.0,9
,Libya,Africa,26.3351,17.228331,2020-05-04,63,3.0,23
,West Bank and Gaza,Others,31.9522,35.2332,2020-05-04,362,2.0,102
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-05-04,413,1.0,19
,Mali,Africa,17.570692,-3.996166000000001,2020-05-04,580,,223
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-05-04,15,0.0,8
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-05-04,5,0.0,0
Yukon,Canada,North America,64.2823,-135.0,2020-05-04,11,0.0,0
,Kosovo,Others,42.602636,20.902977,2020-05-04,851,22.0,381
,Myanmar,Asia,21.9162,95.956,2020-05-04,161,6.0,49
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-05-04,3,0.0,3
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-05-04,6,1.0,3
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-05-04,12,,6
,MS Zaandam,Others,0.0,0.0,2020-05-04,9,2.0,0
,Botswana,Africa,-22.3285,24.6849,2020-05-04,23,1.0,8
,Burundi,Africa,-3.3731,29.9189,2020-05-04,15,1.0,7
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-05-04,178,9.0,37
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-05-04,6,0.0,0
,Malawi,Africa,-13.2543,34.3015,2020-05-04,41,3.0,9
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-05-04,13,0.0,13
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-05-04,1,0.0,0
,South Sudan,Africa,6.8770000000000024,31.307,2020-05-04,46,,0
,Western Sahara,Others,24.2155,-12.8858,2020-05-04,6,0.0,5
,Sao Tome and Principe,Africa,0.1864,6.6131,2020-05-04,23,3.0,4
,Yemen,Asia,15.552726999999999,48.516388,2020-05-04,12,2.0,1
,Comoros,Africa,-11.6455,43.3333,2020-05-04,3,0.0,0
,Tajikistan,Asia,38.861,71.2761,2020-05-04,230,3.0,0
,Lesotho,Africa,-29.61,28.2336,2020-05-04,0,0.0,0
,Afghanistan,Asia,33.93911,67.709953,2020-05-05,3224,95.0,421
,Albania,Europe,41.1533,20.1683,2020-05-05,820,31.0,570
,Algeria,Africa,28.0339,1.6596,2020-05-05,4838,470.0,2067
,Andorra,Europe,42.5063,1.5218,2020-05-05,751,46.0,514
,Angola,Africa,-11.2027,17.8739,2020-05-05,36,2.0,11
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-05-05,25,3.0,16
,Argentina,South America,-38.4161,-63.6167,2020-05-05,5020,264.0,1472
,Armenia,Asia,40.0691,45.0382,2020-05-05,2619,40.0,1111
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-05-05,107,3.0,103
New South Wales,Australia,Australia,-33.8688,151.2093,2020-05-05,3042,44.0,2418
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-05-05,29,0.0,26
Queensland,Australia,Australia,-27.4698,153.0251,2020-05-05,1043,6.0,985
South Australia,Australia,Australia,-34.9285,138.6007,2020-05-05,438,4.0,429
Tasmania,Australia,Australia,-42.8821,147.3272,2020-05-05,225,13.0,165
Victoria,Australia,Australia,-37.8136,144.9631,2020-05-05,1440,18.0,1321
Western Australia,Australia,Australia,-31.9505,115.8605,2020-05-05,551,9.0,528
,Austria,Europe,47.5162,14.5501,2020-05-05,15650,606.0,13462
,Azerbaijan,Asia,40.1431,47.5769,2020-05-05,2060,26.0,1508
,Bahamas,North America,25.025885,-78.035889,2020-05-05,89,11.0,26
,Bahrain,Asia,26.0275,50.55,2020-05-05,3720,8.0,1762
,Bangladesh,Asia,23.685,90.3563,2020-05-05,10929,183.0,1403
,Barbados,North America,13.1939,-59.5432,2020-05-05,82,7.0,47
,Belarus,Europe,53.7098,27.9534,2020-05-05,18350,107.0,3771
,Belgium,Europe,50.8333,4.469936,2020-05-05,50509,8016.0,12441
,Benin,Africa,9.3077,2.3158,2020-05-05,96,2.0,50
,Bhutan,Asia,27.5142,90.4336,2020-05-05,7,0.0,5
,Bolivia,South America,-16.2902,-63.5887,2020-05-05,1802,86.0,187
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-05-05,1946,79.0,911
,Brazil,South America,-14.235,-51.9253,2020-05-05,115455,7938.0,48221
,Brunei,Asia,4.5353,114.7277,2020-05-05,138,1.0,131
,Bulgaria,Europe,42.7339,25.4858,2020-05-05,1704,80.0,342
,Burkina Faso,Africa,12.2383,-1.5616,2020-05-05,688,48.0,548
,Cabo Verde,Africa,16.5388,-23.0418,2020-05-05,186,2.0,37
,Cambodia,Asia,11.55,104.9167,2020-05-05,122,0.0,120
,Cameroon,Africa,3.8480000000000003,11.5021,2020-05-05,2104,64.0,953
Alberta,Canada,North America,53.9333,-116.5765,2020-05-05,5893,106.0,0
British Columbia,Canada,North America,53.7267,-127.6476,2020-05-05,2232,121.0,0
Grand Princess,Canada,North America,0.0,0.0,2020-05-05,13,0.0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-05-05,284,7.0,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-05-05,119,0.0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-05-05,259,3.0,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-05-05,991,41.0,0
Ontario,Canada,North America,51.2538,-85.3232,2020-05-05,19468,1505.0,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-05-05,27,0.0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-05-05,33425,2399.0,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-05-05,487,7.0,0
,Central African Republic,Africa,6.6111,20.9394,2020-05-05,85,0.0,10
,Chad,Africa,15.4542,18.7322,2020-05-05,170,17.0,43
,Chile,South America,-35.6751,-71.543,2020-05-05,24794,275.0,10710
Anhui,China,Asia,31.8257,117.2264,2020-05-05,991,6.0,985
Beijing,China,Asia,40.1824,116.4142,2020-05-05,593,9.0,555
Chongqing,China,Asia,30.0572,107.874,2020-05-05,579,6.0,573
Fujian,China,Asia,26.0789,117.9874,2020-05-05,356,1.0,353
Gansu,China,Asia,35.7518,104.2861,2020-05-05,139,2.0,137
Guangdong,China,Asia,23.3417,113.4244,2020-05-05,1588,8.0,1575
Guangxi,China,Asia,23.8298,108.7881,2020-05-05,254,2.0,252
Guizhou,China,Asia,26.8154,106.8748,2020-05-05,147,2.0,145
Hainan,China,Asia,19.1959,109.7453,2020-05-05,168,6.0,162
Hebei,China,Asia,39.549,116.1306,2020-05-05,328,6.0,0
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-05-05,944,13.0,758
Henan,China,Asia,37.8957,114.9042,2020-05-05,1276,22.0,0
Hong Kong,China,Asia,22.3,114.2,2020-05-05,1040,4.0,920
Hubei,China,Asia,30.9756,112.2707,2020-05-05,68128,4512.0,63616
Hunan,China,Asia,27.6104,111.7088,2020-05-05,1019,4.0,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-05-05,201,1.0,167
Jiangsu,China,Asia,32.9711,119.455,2020-05-05,653,0.0,650
Jiangxi,China,Asia,27.614,115.7221,2020-05-05,937,1.0,936
Jilin,China,Asia,43.6661,126.1923,2020-05-05,112,1.0,103
Liaoning,China,Asia,41.2956,122.6085,2020-05-05,146,2.0,144
Macau,China,Asia,22.1667,113.55,2020-05-05,45,0.0,39
Ningxia,China,Asia,37.2692,106.1655,2020-05-05,75,0.0,75
Qinghai,China,Asia,35.7452,95.9956,2020-05-05,18,0.0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-05-05,308,3.0,264
Shandong,China,Asia,36.3427,118.1498,2020-05-05,788,7.0,775
Shanghai,China,Asia,31.201999999999998,121.4491,2020-05-05,656,7.0,620
Shanxi,China,Asia,37.5777,112.2922,2020-05-05,198,0.0,193
Sichuan,China,Asia,30.6171,102.7103,2020-05-05,561,3.0,558
Tianjin,China,Asia,39.3054,117.323,2020-05-05,190,3.0,186
Tibet,China,Asia,31.6927,88.0924,2020-05-05,1,0.0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-05-05,76,3.0,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-05-05,185,2.0,181
Zhejiang,China,Asia,29.1832,120.0934,2020-05-05,1268,1.0,1267
,Colombia,South America,4.5709,-74.2973,2020-05-05,8613,378.0,2013
,Republic of the Congo,Africa,-0.228,15.8277,2020-05-05,236,10.0,26
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-05-05,705,34.0,90
,Costa Rica,North America,9.7489,-83.7534,2020-05-05,755,6.0,413
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-05-05,1464,18.0,701
,Croatia,Europe,45.1,15.2,2020-05-05,2112,83.0,1560
,Diamond Princess,Others,0.0,0.0,2020-05-05,712,13.0,645
,Cuba,North America,21.521757,-77.78116700000002,2020-05-05,1685,,954
,Cyprus,Asia,35.1264,33.4299,2020-05-05,878,15.0,296
,Czechia,Europe,49.8175,15.472999999999999,2020-05-05,7896,257.0,4006
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-05-05,187,0.0,185
Greenland,Denmark,Europe,71.7069,-42.6043,2020-05-05,11,0.0,11
,Denmark,Europe,56.2639,9.5018,2020-05-05,9821,503.0,7296
,Djibouti,Africa,11.8251,42.5903,2020-05-05,1120,2.0,745
,Dominican Republic,North America,18.7357,-70.1627,2020-05-05,8480,354.0,1905
,Ecuador,South America,-1.8312,-78.1834,2020-05-05,31881,1569.0,3433
,Egypt,Africa,26.820553000000004,30.802497999999996,2020-05-05,7201,452.0,1730
,El Salvador,North America,13.7942,-88.8965,2020-05-05,587,14.0,205
,Equatorial Guinea,Africa,1.6508,10.2679,2020-05-05,315,3.0,13
,Eritrea,Africa,15.1794,39.7823,2020-05-05,39,0.0,30
,Estonia,Europe,58.5953,25.0136,2020-05-05,1711,55.0,261
,Eswatini,Africa,-26.5225,31.4659,2020-05-05,119,1.0,12
,Ethiopia,Africa,9.145,40.4897,2020-05-05,145,4.0,91
,Fiji,Australia,-17.7134,178.065,2020-05-05,18,0.0,14
,Finland,Europe,61.92411,25.748151,2020-05-05,5412,246.0,3500
French Guiana,France,Europe,3.9339,-53.1258,2020-05-05,133,1.0,100
French Polynesia,France,Europe,-17.6797,149.4068,2020-05-05,60,0.0,54
Guadeloupe,France,Europe,16.265,-61.551,2020-05-05,152,12.0,98
Mayotte,France,Europe,-12.8275,45.166244,2020-05-05,739,9.0,352
New Caledonia,France,Europe,-20.904304999999997,165.618042,2020-05-05,18,0.0,17
Reunion,France,Europe,-21.1151,55.5364,2020-05-05,424,0.0,300
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-05-05,6,0.0,6
St Martin,France,Europe,18.0708,-63.0501,2020-05-05,38,3.0,29
Martinique,France,Europe,14.6415,-61.0242,2020-05-05,181,14.0,83
,France,Europe,46.2276,2.2137,2020-05-05,168935,25498.0,51803
,Gabon,Africa,-0.8037,11.6094,2020-05-05,397,6.0,93
,Gambia,Africa,13.4432,-15.3101,2020-05-05,17,1.0,9
,Georgia,Asia,42.3154,43.3569,2020-05-05,604,9.0,240
,Germany,Europe,51.165690999999995,10.451526,2020-05-05,167007,6993.0,135100
