Province/State,Country/Region,Continent,Lat,Long,Date,Confirmed,Deaths,Recovered
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-06-24,6,0.0,6
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-06-24,1,0.0,1
St Martin,France,Europe,18.0708,-63.0501,2020-06-24,42,3.0,36
,France,Europe,46.2276,2.2137,2020-06-24,192265,29661.0,71138
,Gabon,Africa,-0.8037,11.6094,2020-06-24,4956,39.0,2177
,Gambia,Africa,13.4432,-15.3101,2020-06-24,42,2.0,26
,Georgia,Asia,42.3154,43.3569,2020-06-24,914,14.0,771
,Germany,Europe,51.165690999999995,10.451526,2020-06-24,192871,,176422
,Ghana,Africa,7.9465,-1.0232,2020-06-24,15013,95.0,11078
,Greece,Europe,39.0742,21.8243,2020-06-24,3310,190.0,1374
,Grenada,North America,12.1165,-61.678999999999995,2020-06-24,23,,23
,Guatemala,North America,15.7835,-90.2308,2020-06-24,14819,601.0,2930
,Guinea,Africa,9.9456,-9.6966,2020-06-24,5174,29.0,3861
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-06-24,1556,19.0,191
,Guyana,South America,4.860416000000002,-58.93018000000001,2020-06-24,209,12.0,107
,Haiti,North America,18.9712,-72.2852,2020-06-24,5429,92.0,512
,Holy See,Others,41.9029,12.4534,2020-06-24,12,0.0,12
,Honduras,North America,15.2,-86.2419,2020-06-24,14571,417.0,1546
,Hungary,Europe,47.1625,19.5033,2020-06-24,4114,576.0,2618
,Iceland,Europe,64.9631,-19.0208,2020-06-24,1817,10.0,1799
,India,Asia,20.593684,78.96288,2020-06-24,473105,14894.0,271697
,Indonesia,Asia,-0.7893,113.9213,2020-06-24,49009,2573.0,19658
,Iran,Asia,32.427908,53.68804599999999,2020-06-24,212501,9996.0,172096
,Iraq,Asia,33.223191,43.679291,2020-06-24,36702,1330.0,16814
,Ireland,Europe,53.1424,-7.6921,2020-06-24,25396,1726.0,23364
,Israel,Asia,31.046051000000002,34.851612,2020-06-24,22044,,15940
,Italy,Europe,41.87194,12.56738,2020-06-24,239410,34644.0,186111
,Jamaica,North America,18.1096,-77.2975,2020-06-24,678,10.0,521
,Japan,Asia,36.204824,138.252924,2020-06-24,17963,967.0,16101
,Jordan,Asia,31.24,36.51,2020-06-24,1071,9.0,782
,Kazakhstan,Asia,48.0196,66.9237,2020-06-24,19285,136.0,11882
,Kenya,Africa,-0.0236,37.9062,2020-06-24,5206,130.0,1823
,South Korea,Asia,35.90775700000001,127.766922,2020-06-24,12563,282.0,10974
,Kosovo,Others,42.602636,20.902977,2020-06-24,2268,38.0,1108
,Kuwait,Asia,29.311659999999996,47.481766,2020-06-24,41879,,32809
,Kyrgyzstan,Asia,41.20438,74.766098,2020-06-24,3954,43.0,2112
,Laos,Asia,19.856270000000002,102.495496,2020-06-24,19,,19
,Latvia,Europe,56.8796,24.6032,2020-06-24,1111,30.0,903
,Lebanon,Asia,33.8547,35.8623,2020-06-24,1644,33.0,1103
,Lesotho,Africa,-29.61,28.2336,2020-06-24,17,0.0,2
,Liberia,Africa,6.4280550000000005,-9.429499,2020-06-24,662,34.0,270
,Libya,Africa,26.3351,17.228331,2020-06-24,670,18.0,138
,Liechtenstein,Europe,47.14,9.55,2020-06-24,82,1.0,81
,Lithuania,Europe,55.1694,23.8813,2020-06-24,1804,78.0,1484
,Luxembourg,Europe,49.8153,6.1296,2020-06-24,4140,110.0,3965
,MS Zaandam,Others,0.0,0.0,2020-06-24,9,2.0,0
,Madagascar,Africa,-18.766947000000002,46.869107,2020-06-24,1787,,779
,Malawi,Africa,-13.2543,34.3015,2020-06-24,941,11.0,259
,Malaysia,Asia,4.210483999999999,101.97576600000001,2020-06-24,8596,,8231
,Maldives,Asia,3.2028,73.2207,2020-06-24,2261,8.0,1839
,Mali,Africa,17.570692,-3.996166000000001,2020-06-24,2005,112.0,1354
,Malta,Europe,35.9375,14.3754,2020-06-24,665,9.0,624
,Mauritania,Africa,21.0079,-10.9408,2020-06-24,3519,116.0,1074
,Mauritius,Africa,-20.348404000000002,57.552152,2020-06-24,341,,326
,Mexico,North America,23.6345,-102.5528,2020-06-24,196847,24324.0,148487
,Moldova,Europe,47.4116,28.3699,2020-06-24,15078,495.0,8400
,Monaco,Europe,43.7333,7.4167,2020-06-24,102,4.0,95
,Mongolia,Asia,46.8625,103.8467,2020-06-24,216,0.0,169
,Montenegro,Europe,42.708678000000006,19.37439,2020-06-24,389,9.0,315
,Morocco,Africa,31.7917,-7.0926,2020-06-24,10907,216.0,8468
,Mozambique,Africa,-18.665695,35.529562,2020-06-24,762,5.0,0
,Namibia,Africa,-22.9576,18.4904,2020-06-24,76,0.0,21
,Nepal,Asia,28.1667,84.25,2020-06-24,10728,24.0,2338
Aruba,Netherlands,Europe,12.5211,-69.9683,2020-06-24,101,3.0,98
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-06-24,7,0.0,7
Curacao,Netherlands,Europe,12.1696,-68.99,2020-06-24,23,1.0,19
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-06-24,77,15.0,62
,Netherlands,Europe,52.1326,5.2913,2020-06-24,49804,6097.0,0
,New Zealand,Australia,-40.9006,174.886,2020-06-24,1519,22.0,1484
,Nicaragua,North America,12.865416,-85.207229,2020-06-24,2170,74.0,1238
,Niger,Africa,17.607789,8.081666,2020-06-24,1051,67.0,913
,Nigeria,Africa,9.082,8.6753,2020-06-24,22020,542.0,7613
,North Macedonia,Europe,41.6086,21.7453,2020-06-24,5445,259.0,2091
,Norway,Europe,60.472,8.4689,2020-06-24,8788,249.0,8138
,Oman,Asia,21.512583,55.92325500000001,2020-06-24,33536,142.0,17972
,Pakistan,Asia,30.3753,69.3451,2020-06-24,192970,3903.0,81307
,Panama,North America,8.538,-80.7821,2020-06-24,28030,547.0,14794
,Papua New Guinea,Australia,-6.314993,143.95555,2020-06-24,10,0.0,8
,Paraguay,South America,-23.4425,-58.4438,2020-06-24,1528,13.0,944
,Peru,South America,-9.19,-75.0152,2020-06-24,264689,8586.0,151589
,Philippines,Asia,12.879721,121.77401699999999,2020-06-24,32295,,8656
,Poland,Europe,51.9194,19.1451,2020-06-24,32821,1396.0,18134
,Portugal,Europe,39.3999,-8.2245,2020-06-24,40104,1543.0,26083
,Qatar,Asia,25.3548,51.1839,2020-06-24,90778,104.0,73083
,Romania,Europe,45.9432,24.9668,2020-06-24,24826,1555.0,17391
,Russia,Europe,61.52401,105.31875600000001,2020-06-24,606043,,368222
,Rwanda,Africa,-1.9403,29.8739,2020-06-24,830,2.0,376
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-06-24,15,0.0,15
,Saint Lucia,North America,13.9094,-60.9789,2020-06-24,19,0.0,19
,Saint Vincent and the Grenadines,North America,12.9843,-61.2872,2020-06-24,29,0.0,27
,San Marino,Europe,43.9424,12.4578,2020-06-24,698,42.0,647
,Sao Tome and Principe,Africa,0.1864,6.6131,2020-06-24,710,13.0,211
,Saudi Arabia,Asia,23.885942,45.079162,2020-06-24,167267,1387.0,112797
,Senegal,Africa,14.4974,-14.4524,2020-06-24,6129,93.0,4072
,Serbia,Europe,44.0165,21.0059,2020-06-24,13235,263.0,12111
,Seychelles,Africa,-4.6796,55.492,2020-06-24,11,0.0,11
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-06-24,1354,55.0,869
,Singapore,Asia,1.2833,103.8333,2020-06-24,42623,26.0,36299
,Slovakia,Europe,48.669,19.699,2020-06-24,1607,28.0,1448
,Slovenia,Europe,46.1512,14.9955,2020-06-24,1541,109.0,1376
,Somalia,Africa,5.152149,46.199616,2020-06-24,2835,90.0,829
,South Africa,Africa,-30.5595,22.9375,2020-06-24,111796,2205.0,56874
,South Sudan,Africa,6.8770000000000024,31.307,2020-06-24,1942,,224
,Spain,Europe,40.463667,-3.7492199999999998,2020-06-24,247086,,150376
,Sri Lanka,Asia,7.873054,80.77179699999998,2020-06-24,2001,11.0,1562
,Sudan,Africa,12.8628,30.2176,2020-06-24,8889,548.0,3699
,Suriname,South America,3.9193,-56.0278,2020-06-24,357,10.0,154
,Sweden,Europe,60.128161,18.643501,2020-06-24,62728,5412.0,0
,Switzerland,Europe,46.8182,8.2275,2020-06-24,31376,1958.0,29000
,Syria,Asia,34.802075,38.99681500000001,2020-06-24,231,7.0,0
,Taiwan,Asia,23.7,121.0,2020-06-24,446,7.0,435
,Tajikistan,Asia,38.861,71.2761,2020-06-24,5630,52.0,4194
,Tanzania,Africa,-6.369028,34.888822,2020-06-24,509,21.0,183
,Thailand,Asia,15.870032,100.992541,2020-06-24,3158,58.0,3038
,Timor-Leste,Others,-8.874217,125.727539,2020-06-24,24,0.0,0
,Togo,Africa,8.6195,0.8248,2020-06-24,583,14.0,392
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-06-24,123,8.0,109
,Tunisia,Africa,33.886917,9.537499,2020-06-24,1160,50.0,1023
,Turkey,Asia,38.9637,35.2433,2020-06-24,191657,5025.0,164234
,USA,North America,40.0,-100.0,2020-06-24,2378183,124776.0,656161
,Uganda,Africa,1.373333,32.290275,2020-06-24,805,0.0,717
,Ukraine,Europe,48.3794,31.1656,2020-06-24,39852,1061.0,18009
,United Arab Emirates,Asia,23.424076,53.847818000000004,2020-06-24,46133,,34405
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-06-24,3,0.0,3
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-06-24,146,9.0,132
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-06-24,8,1.0,7
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-06-24,196,1.0,169
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-06-24,571,47.0,512
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-06-24,13,0.0,13
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-06-24,176,0.0,176
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-06-24,336,24.0,312
Montserrat,United Kingdom,Europe,16.742498,-62.187366000000004,2020-06-24,11,,10
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-06-24,15,1.0,11
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-06-24,280340,40073.0,0
,Uruguay,South America,-32.5228,-55.7658,2020-06-24,902,26.0,815
,Uzbekistan,Asia,41.377491,64.585262,2020-06-24,6990,19.0,4685
,Venezuela,South America,6.4238,-66.5897,2020-06-24,4366,38.0,1327
,Vietnam,Asia,14.058323999999999,108.277199,2020-06-24,352,,329
,West Bank and Gaza,Others,31.9522,35.2332,2020-06-24,1328,3.0,442
,Western Sahara,Others,24.2155,-12.8858,2020-06-24,10,1.0,8
,Yemen,Asia,15.552726999999999,48.516388,2020-06-24,1015,,379
,Zambia,Africa,-13.133897,27.849332,2020-06-24,1489,18.0,1223
,Zimbabwe,Africa,-19.015438,29.154857,2020-06-24,530,6.0,123
,Afghanistan,Asia,33.93911,67.709953,2020-06-25,30175,675.0,10174
,Albania,Europe,41.1533,20.1683,2020-06-25,2192,49.0,1250
,Algeria,Africa,28.0339,1.6596,2020-06-25,12445,878.0,8920
,Andorra,Europe,42.5063,1.5218,2020-06-25,855,52.0,797
,Angola,Africa,-11.2027,17.8739,2020-06-25,212,10.0,81
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-06-25,65,3.0,22
,Argentina,South America,-38.4161,-63.6167,2020-06-25,52457,1150.0,14788
,Armenia,Asia,40.0691,45.0382,2020-06-25,22488,397.0,11335
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-06-25,108,3.0,105
New South Wales,Australia,Australia,-33.8688,151.2093,2020-06-25,3168,49.0,2782
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-06-25,29,0.0,29
Queensland,Australia,Australia,-27.4698,153.0251,2020-06-25,1067,6.0,1054
South Australia,Australia,Australia,-34.9285,138.6007,2020-06-25,440,4.0,436
Tasmania,Australia,Australia,-42.8821,147.3272,2020-06-25,228,13.0,215
Victoria,Australia,Australia,-37.8136,144.9631,2020-06-25,1947,20.0,1742
Western Australia,Australia,Australia,-31.9505,115.8605,2020-06-25,608,9.0,595
,Austria,Europe,47.5162,14.5501,2020-06-25,17477,698.0,16320
,Azerbaijan,Asia,40.1431,47.5769,2020-06-25,14852,180.0,8059
,Bahamas,North America,25.025885,-78.035889,2020-06-25,104,11.0,84
,Bahrain,Asia,26.0275,50.55,2020-06-25,24081,71.0,18501
,Bangladesh,Asia,23.685,90.3563,2020-06-25,126606,1621.0,51495
,Barbados,North America,13.1939,-59.5432,2020-06-25,97,7.0,85
,Belarus,Europe,53.7098,27.9534,2020-06-25,60382,367.0,41448
,Belgium,Europe,50.8333,4.469936,2020-06-25,61007,9726.0,16890
,Belize,North America,17.1899,-88.4976,2020-06-25,23,2.0,17
,Benin,Africa,9.3077,2.3158,2020-06-25,1017,14.0,288
,Bhutan,Asia,27.5142,90.4336,2020-06-25,70,0.0,34
,Bolivia,South America,-16.2902,-63.5887,2020-06-25,28503,913.0,7338
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-06-25,3796,175.0,2322
,Botswana,Africa,-22.3285,24.6849,2020-06-25,92,1.0,25
,Brazil,South America,-14.235,-51.9253,2020-06-25,1228114,54971.0,679524
,Brunei,Asia,4.5353,114.7277,2020-06-25,141,3.0,138
,Bulgaria,Europe,42.7339,25.4858,2020-06-25,4408,211.0,2370
,Burkina Faso,Africa,12.2383,-1.5616,2020-06-25,934,53.0,826
,Myanmar,Asia,21.9162,95.956,2020-06-25,293,6.0,211
,Burundi,Africa,-3.3731,29.9189,2020-06-25,144,1.0,93
,Cabo Verde,Africa,16.5388,-23.0418,2020-06-25,1003,8.0,562
,Cambodia,Asia,11.55,104.9167,2020-06-25,130,0.0,127
,Cameroon,Africa,3.8480000000000003,11.5021,2020-06-25,12592,,10100
Alberta,Canada,North America,53.9333,-116.5765,2020-06-25,7851,154.0,0
British Columbia,Canada,North America,53.7267,-127.6476,2020-06-25,2869,173.0,0
Diamond Princess,Canada,North America,0.0,0.0,2020-06-25,0,1.0,0
Grand Princess,Canada,North America,0.0,0.0,2020-06-25,13,0.0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-06-25,316,7.0,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-06-25,165,2.0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-06-25,261,3.0,0
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-06-25,5,0.0,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-06-25,1061,,0
Ontario,Canada,North America,51.2538,-85.3232,2020-06-25,36046,2703.0,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-06-25,27,0.0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-06-25,55079,5448.0,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-06-25,759,13.0,0
Yukon,Canada,North America,64.2823,-135.0,2020-06-25,11,0.0,0
,Central African Republic,Africa,6.6111,20.9394,2020-06-25,3244,40.0,607
,Chad,Africa,15.4542,18.7322,2020-06-25,863,74.0,774
,Chile,South America,-35.6751,-71.543,2020-06-25,259064,4903.0,219327
Anhui,China,Asia,31.8257,117.2264,2020-06-25,991,6.0,985
Beijing,China,Asia,40.1824,116.4142,2020-06-25,874,9.0,585
Chongqing,China,Asia,30.0572,107.874,2020-06-25,582,6.0,573
Fujian,China,Asia,26.0789,117.9874,2020-06-25,363,1.0,357
Gansu,China,Asia,35.7518,104.2861,2020-06-25,161,2.0,139
Guangdong,China,Asia,23.3417,113.4244,2020-06-25,1635,8.0,1621
Guangxi,China,Asia,23.8298,108.7881,2020-06-25,254,2.0,252
Guizhou,China,Asia,26.8154,106.8748,2020-06-25,147,2.0,145
Hainan,China,Asia,19.1959,109.7453,2020-06-25,171,6.0,165
Hebei,China,Asia,39.549,116.1306,2020-06-25,349,6.0,0
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-06-25,947,,934
Henan,China,Asia,37.8957,114.9042,2020-06-25,1276,22.0,0
Hong Kong,China,Asia,22.3,114.2,2020-06-25,1193,7.0,1088
Hubei,China,Asia,30.9756,112.2707,2020-06-25,68135,4512.0,63623
Hunan,China,Asia,27.6104,111.7088,2020-06-25,1019,4.0,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-06-25,238,1.0,236
Jiangsu,China,Asia,32.9711,119.455,2020-06-25,654,0.0,653
Jiangxi,China,Asia,27.614,115.7221,2020-06-25,932,1.0,931
Jilin,China,Asia,43.6661,126.1923,2020-06-25,155,2.0,153
Liaoning,China,Asia,41.2956,122.6085,2020-06-25,154,2.0,147
Macau,China,Asia,22.1667,113.55,2020-06-25,46,0.0,45
Ningxia,China,Asia,37.2692,106.1655,2020-06-25,75,0.0,75
Qinghai,China,Asia,35.7452,95.9956,2020-06-25,18,0.0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-06-25,319,3.0,307
Shandong,China,Asia,36.3427,118.1498,2020-06-25,792,7.0,785
Shanghai,China,Asia,31.201999999999998,121.4491,2020-06-25,705,,672
Shanxi,China,Asia,37.5777,112.2922,2020-06-25,198,0.0,198
Sichuan,China,Asia,30.6171,102.7103,2020-06-25,589,3.0,575
Tianjin,China,Asia,39.3054,117.323,2020-06-25,198,3.0,193
Tibet,China,Asia,31.6927,88.0924,2020-06-25,1,0.0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-06-25,76,3.0,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-06-25,185,,183
Zhejiang,China,Asia,29.1832,120.0934,2020-06-25,1269,1.0,1267
,Colombia,South America,4.5709,-74.2973,2020-06-25,80599,2654.0,31729
,Comoros,Africa,-11.6455,43.3333,2020-06-25,272,7.0,161
,Republic of the Congo,Africa,-0.228,15.8277,2020-06-25,1087,37.0,456
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-06-25,6411,142.0,885
,Costa Rica,North America,9.7489,-83.7534,2020-06-25,2684,12.0,1227
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-06-25,8334,60.0,3487
,Croatia,Europe,45.1,15.2,2020-06-25,2483,107.0,2149
,Cuba,North America,21.521757,-77.78116700000002,2020-06-25,2321,85.0,2171
,Cyprus,Asia,35.1264,33.4299,2020-06-25,992,19.0,824
,Czechia,Europe,49.8175,15.472999999999999,2020-06-25,10870,,7649
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-06-25,187,0.0,187
Greenland,Denmark,Europe,71.7069,-42.6043,2020-06-25,13,0.0,13
,Denmark,Europe,56.2639,9.5018,2020-06-25,12636,603.0,11460
,Diamond Princess,Others,0.0,0.0,2020-06-25,712,13.0,651
,Djibouti,Africa,11.8251,42.5903,2020-06-25,4635,52.0,4269
,Dominica,North America,15.415,-61.371,2020-06-25,18,0.0,18
,Dominican Republic,North America,18.7357,-70.1627,2020-06-25,29141,698.0,16223
,Ecuador,South America,-1.8312,-78.1834,2020-06-25,53156,4343.0,26097
,Egypt,Africa,26.820553000000004,30.802497999999996,2020-06-25,61130,,16338
,El Salvador,North America,13.7942,-88.8965,2020-06-25,5336,126.0,3116
,Equatorial Guinea,Africa,1.6508,10.2679,2020-06-25,2001,32.0,515
,Eritrea,Africa,15.1794,39.7823,2020-06-25,144,0.0,39
,Estonia,Europe,58.5953,25.0136,2020-06-25,1984,69.0,1790
,Eswatini,Africa,-26.5225,31.4659,2020-06-25,706,8.0,347
,Ethiopia,Africa,9.145,40.4897,2020-06-25,5175,81.0,1544
,Fiji,Australia,-17.7134,178.065,2020-06-25,18,0.0,18
,Finland,Europe,61.92411,25.748151,2020-06-25,7172,327.0,6600
French Guiana,France,Europe,3.9339,-53.1258,2020-06-25,3033,10.0,1096
French Polynesia,France,Europe,-17.6797,149.4068,2020-06-25,60,0.0,60
Guadeloupe,France,Europe,16.265,-61.551,2020-06-25,174,14.0,157
Martinique,France,Europe,14.6415,-61.0242,2020-06-25,236,14.0,98
Mayotte,France,Europe,-12.8275,45.166244,2020-06-25,2508,32.0,2218
New Caledonia,France,Europe,-20.904304999999997,165.618042,2020-06-25,21,,21
Reunion,France,Europe,-21.1151,55.5364,2020-06-25,516,2.0,460
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-06-25,6,0.0,6
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-06-25,1,0.0,1
St Martin,France,Europe,18.0708,-63.0501,2020-06-25,42,3.0,36
,France,Europe,46.2276,2.2137,2020-06-25,192010,29680.0,71322
,Gabon,Africa,-0.8037,11.6094,2020-06-25,5087,40.0,2270
,Gambia,Africa,13.4432,-15.3101,2020-06-25,43,2.0,26
,Georgia,Asia,42.3154,43.3569,2020-06-25,917,14.0,776
,Germany,Europe,51.165690999999995,10.451526,2020-06-25,193371,,176764
,Ghana,Africa,7.9465,-1.0232,2020-06-25,15473,95.0,11431
,Greece,Europe,39.0742,21.8243,2020-06-25,3321,191.0,1374
,Grenada,North America,12.1165,-61.678999999999995,2020-06-25,23,,23
,Guatemala,North America,15.7835,-90.2308,2020-06-25,15619,623.0,2949
,Guinea,Africa,9.9456,-9.6966,2020-06-25,5174,29.0,3861
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-06-25,1556,19.0,191
,Guyana,South America,4.860416000000002,-58.93018000000001,2020-06-25,215,12.0,108
,Haiti,North America,18.9712,-72.2852,2020-06-25,5543,96.0,512
,Holy See,Others,41.9029,12.4534,2020-06-25,12,0.0,12
,Honduras,North America,15.2,-86.2419,2020-06-25,15366,426.0,1600
,Hungary,Europe,47.1625,19.5033,2020-06-25,4123,577.0,2640
,Iceland,Europe,64.9631,-19.0208,2020-06-25,1818,10.0,1794
,India,Asia,20.593684,78.96288,2020-06-25,490401,15301.0,285637
,Indonesia,Asia,-0.7893,113.9213,2020-06-25,50187,2620.0,20449
,Iran,Asia,32.427908,53.68804599999999,2020-06-25,215096,10130.0,175103
,Iraq,Asia,33.223191,43.679291,2020-06-25,39139,1437.0,18051
,Ireland,Europe,53.1424,-7.6921,2020-06-25,25405,1727.0,23364
,Israel,Asia,31.046051000000002,34.851612,2020-06-25,22400,,16007
,Italy,Europe,41.87194,12.56738,2020-06-25,239706,34678.0,186725
,Jamaica,North America,18.1096,-77.2975,2020-06-25,684,10.0,526
,Japan,Asia,36.204824,138.252924,2020-06-25,18055,971.0,16142
,Jordan,Asia,31.24,36.51,2020-06-25,1086,9.0,797
,Kazakhstan,Asia,48.0196,66.9237,2020-06-25,19750,140.0,12220
,Kenya,Africa,-0.0236,37.9062,2020-06-25,5384,132.0,1857
,South Korea,Asia,35.90775700000001,127.766922,2020-06-25,12602,282.0,11172
,Kosovo,Others,42.602636,20.902977,2020-06-25,2363,40.0,1171
,Kuwait,Asia,29.311659999999996,47.481766,2020-06-25,42788,,33367
,Kyrgyzstan,Asia,41.20438,74.766098,2020-06-25,4204,43.0,2162
,Laos,Asia,19.856270000000002,102.495496,2020-06-25,19,,19
,Latvia,Europe,56.8796,24.6032,2020-06-25,1111,30.0,903
,Lebanon,Asia,33.8547,35.8623,2020-06-25,1662,33.0,1144
,Lesotho,Africa,-29.61,28.2336,2020-06-25,17,0.0,2
,Liberia,Africa,6.4280550000000005,-9.429499,2020-06-25,681,34.0,278
,Libya,Africa,26.3351,17.228331,2020-06-25,698,18.0,140
,Liechtenstein,Europe,47.14,9.55,2020-06-25,82,1.0,81
,Lithuania,Europe,55.1694,23.8813,2020-06-25,1806,78.0,1494
,Luxembourg,Europe,49.8153,6.1296,2020-06-25,4151,110.0,3968
,MS Zaandam,Others,0.0,0.0,2020-06-25,9,2.0,0
,Madagascar,Africa,-18.766947000000002,46.869107,2020-06-25,1829,,823
,Malawi,Africa,-13.2543,34.3015,2020-06-25,960,12.0,260
,Malaysia,Asia,4.210483999999999,101.97576600000001,2020-06-25,8600,,8271
,Maldives,Asia,3.2028,73.2207,2020-06-25,2277,8.0,1848
,Mali,Africa,17.570692,-3.996166000000001,2020-06-25,2039,113.0,1383
,Malta,Europe,35.9375,14.3754,2020-06-25,668,9.0,627
,Mauritania,Africa,21.0079,-10.9408,2020-06-25,3739,119.0,1225
,Mauritius,Africa,-20.348404000000002,57.552152,2020-06-25,341,,326
,Mexico,North America,23.6345,-102.5528,2020-06-25,202951,25060.0,152362
,Moldova,Europe,47.4116,28.3699,2020-06-25,15453,502.0,8599
,Monaco,Europe,43.7333,7.4167,2020-06-25,102,4.0,95
,Mongolia,Asia,46.8625,103.8467,2020-06-25,219,0.0,170
,Montenegro,Europe,42.708678000000006,19.37439,2020-06-25,414,9.0,315
,Morocco,Africa,31.7917,-7.0926,2020-06-25,11338,217.0,8500
,Mozambique,Africa,-18.665695,35.529562,2020-06-25,788,5.0,0
,Namibia,Africa,-22.9576,18.4904,2020-06-25,102,0.0,21
,Nepal,Asia,28.1667,84.25,2020-06-25,11162,26.0,2650
Aruba,Netherlands,Europe,12.5211,-69.9683,2020-06-25,101,3.0,98
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-06-25,7,0.0,7
Curacao,Netherlands,Europe,12.1696,-68.99,2020-06-25,23,1.0,19
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-06-25,77,15.0,62
,Netherlands,Europe,52.1326,5.2913,2020-06-25,49914,6100.0,0
,New Zealand,Australia,-40.9006,174.886,2020-06-25,1520,22.0,1484
,Nicaragua,North America,12.865416,-85.207229,2020-06-25,2170,74.0,1238
,Niger,Africa,17.607789,8.081666,2020-06-25,1056,67.0,917
,Nigeria,Africa,9.082,8.6753,2020-06-25,22614,549.0,7822
,North Macedonia,Europe,41.6086,21.7453,2020-06-25,5595,265.0,2166
,Norway,Europe,60.472,8.4689,2020-06-25,8788,249.0,8138
