Province/State,Country/Region,Continent,Lat,Long,Date,Confirmed,Deaths,Recovered
Hunan,China,Asia,27.6104,111.7088,2020-04-22,1019,4,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-04-22,194,1,108
Jiangsu,China,Asia,32.9711,119.455,2020-04-22,653,0,645
Jiangxi,China,Asia,27.614,115.7221,2020-04-22,937,1,936
Jilin,China,Asia,43.6661,126.1923,2020-04-22,106,1,98
Liaoning,China,Asia,41.2956,122.6085,2020-04-22,146,2,143
Macau,China,Asia,22.1667,113.55,2020-04-22,45,0,26
Ningxia,China,Asia,37.2692,106.1655,2020-04-22,75,0,75
Qinghai,China,Asia,35.7452,95.9956,2020-04-22,18,0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-04-22,279,3,253
Shandong,China,Asia,36.3427,118.1498,2020-04-22,787,7,766
Shanghai,China,Asia,31.201999999999998,121.4491,2020-04-22,639,7,0
Shanxi,China,Asia,37.5777,112.2922,2020-04-22,197,0,140
Sichuan,China,Asia,30.6171,102.7103,2020-04-22,561,3,556
Tianjin,China,Asia,39.3054,117.323,2020-04-22,189,3,176
Tibet,China,Asia,31.6927,88.0924,2020-04-22,1,0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-04-22,76,3,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-04-22,184,2,0
Zhejiang,China,Asia,29.1832,120.0934,2020-04-22,1268,1,1252
,Colombia,South America,4.5709,-74.2973,2020-04-22,4356,206,870
,Republic of the Congo,Africa,-4.0383,21.7587,2020-04-22,186,6,16
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-04-22,359,25,45
,Costa Rica,North America,9.7489,-83.7534,2020-04-22,681,6,180
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-04-22,952,14,310
,Croatia,Europe,45.1,15.2,2020-04-22,1950,48,869
,Diamond Princess,Others,0.0,0.0,2020-04-22,712,13,644
,Cuba,North America,22.0,-80.0,2020-04-22,1189,40,341
,Cyprus,Asia,35.1264,33.4299,2020-04-22,790,13,98
,Czechia,Europe,49.8175,15.472999999999999,2020-04-22,7132,208,0
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-04-22,185,0,178
Greenland,Denmark,Europe,71.7069,-42.6043,2020-04-22,11,0,11
,Denmark,Europe,56.2639,9.5018,2020-04-22,7912,384,5087
,Djibouti,Africa,11.8251,42.5903,2020-04-22,974,2,183
,Dominican Republic,North America,18.7357,-70.1627,2020-04-22,5300,260,581
,Ecuador,South America,-1.8312,-78.1834,2020-04-22,10850,537,1262
,Egypt,Africa,26.0,30.0,2020-04-22,3659,276,935
,El Salvador,North America,13.7942,-88.8965,2020-04-22,237,7,63
,Equatorial Guinea,Africa,1.5,10.0,2020-04-22,84,1,7
,Eritrea,Africa,15.1794,39.7823,2020-04-22,39,0,6
,Estonia,Europe,58.5953,25.0136,2020-04-22,1559,44,184
,Eswatini,Africa,-26.5225,31.4659,2020-04-22,31,1,8
,Ethiopia,Africa,9.145,40.4897,2020-04-22,116,3,21
,Fiji,Australia,-17.7134,178.065,2020-04-22,18,0,8
,Finland,Europe,64.0,26.0,2020-04-22,4129,149,2000
French Guiana,France,Europe,3.9339,-53.1258,2020-04-22,97,1,83
French Polynesia,France,Europe,-17.6797,149.4068,2020-04-22,57,0,35
Guadeloupe,France,Europe,16.25,-61.5833,2020-04-22,148,12,73
Mayotte,France,Europe,-12.8275,45.1662,2020-04-22,326,4,125
New Caledonia,France,Europe,-20.9043,165.618,2020-04-22,18,0,17
Reunion,France,Europe,-21.1351,55.2471,2020-04-22,410,0,238
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-04-22,6,0,6
St Martin,France,Europe,18.0708,-63.0501,2020-04-22,38,2,19
Martinique,France,Europe,14.6415,-61.0242,2020-04-22,164,14,73
,France,Europe,46.2276,2.2137,2020-04-22,154715,21309,39988
,Gabon,Africa,-0.8037,11.6094,2020-04-22,166,1,24
,Gambia,Africa,13.4432,-15.3101,2020-04-22,10,1,2
,Georgia,Asia,42.3154,43.3569,2020-04-22,416,5,107
,Germany,Europe,51.0,9.0,2020-04-22,150648,5279,99400
,Ghana,Africa,7.9465,-1.0232,2020-04-22,1154,9,99
,Greece,Europe,39.0742,21.8243,2020-04-22,2408,121,577
,Guatemala,North America,15.7835,-90.2308,2020-04-22,316,8,24
,Guinea,Africa,9.9456,-9.6966,2020-04-22,761,6,164
,Guyana,South America,5.0,-58.75,2020-04-22,67,7,9
,Haiti,North America,18.9712,-72.2852,2020-04-22,62,4,2
,Holy See,Others,41.9029,12.4534,2020-04-22,9,0,2
,Honduras,North America,15.2,-86.2419,2020-04-22,510,46,30
,Hungary,Europe,47.1625,19.5033,2020-04-22,2168,225,295
,Iceland,Europe,64.9631,-19.0208,2020-04-22,1785,10,1462
,India,Asia,21.0,78.0,2020-04-22,21370,681,4370
,Indonesia,Asia,-0.7893,113.9213,2020-04-22,7418,635,913
,Iran,Asia,32.0,53.0,2020-04-22,85996,5391,63113
,Iraq,Asia,33.0,44.0,2020-04-22,1631,83,1146
,Ireland,Europe,53.1424,-7.6921,2020-04-22,16671,769,9233
,Israel,Asia,31.0,35.0,2020-04-22,14498,189,5215
,Italy,Europe,43.0,12.0,2020-04-22,187327,25085,54543
,Jamaica,North America,18.1096,-77.2975,2020-04-22,233,6,27
,Japan,Asia,36.0,138.0,2020-04-22,11512,281,1356
,Jordan,Asia,31.24,36.51,2020-04-22,435,7,315
,Kazakhstan,Asia,48.0196,66.9237,2020-04-22,2135,19,515
,Kenya,Africa,-0.0236,37.9062,2020-04-22,303,14,74
,South Korea,Asia,36.0,128.0,2020-04-22,10694,238,8277
,Kuwait,Asia,29.5,47.75,2020-04-22,2248,13,443
,Kyrgyzstan,Asia,41.2044,74.7661,2020-04-22,612,7,254
,Latvia,Europe,56.8796,24.6032,2020-04-22,761,11,133
,Lebanon,Asia,33.8547,35.8623,2020-04-22,682,22,113
,Liberia,Africa,6.4281,-9.4295,2020-04-22,101,8,20
,Liechtenstein,Europe,47.14,9.55,2020-04-22,81,1,55
,Lithuania,Europe,55.1694,23.8813,2020-04-22,1370,38,357
,Luxembourg,Europe,49.8153,6.1296,2020-04-22,3654,80,711
,Madagascar,Africa,-18.7669,46.8691,2020-04-22,121,0,52
,Malaysia,Asia,2.5,112.5,2020-04-22,5532,93,3452
,Maldives,Asia,3.2028,73.2207,2020-04-22,86,0,16
,Malta,Europe,35.9375,14.3754,2020-04-22,444,3,165
,Mauritania,Africa,21.0079,10.9408,2020-04-22,7,1,6
,Mauritius,Africa,-20.2,57.5,2020-04-22,329,9,261
,Mexico,North America,23.6345,-102.5528,2020-04-22,10544,970,2627
,Moldova,Europe,47.4116,28.3699,2020-04-22,2778,75,560
,Monaco,Europe,43.7333,7.4167,2020-04-22,94,3,26
,Mongolia,Asia,46.8625,103.8467,2020-04-22,35,0,8
,Montenegro,Europe,42.5,19.3,2020-04-22,315,5,116
,Morocco,Africa,31.7917,-7.0926,2020-04-22,3446,149,417
,Namibia,Africa,-22.9576,18.4904,2020-04-22,16,0,6
,Nepal,Asia,28.1667,84.25,2020-04-22,45,0,7
Aruba,Netherlands,Europe,12.5186,-70.0358,2020-04-22,100,2,68
Curacao,Netherlands,Europe,12.1696,-68.99,2020-04-22,14,1,11
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-04-22,71,11,22
,Netherlands,Europe,52.1326,5.2913,2020-04-22,34842,4054,0
,New Zealand,Australia,-40.9006,174.886,2020-04-22,1451,14,1036
,Nicaragua,North America,12.8654,-85.2072,2020-04-22,10,2,7
,Niger,Africa,17.6078,8.0817,2020-04-22,662,22,193
,Nigeria,Africa,9.082,8.6753,2020-04-22,873,28,197
,North Macedonia,Europe,41.6086,21.7453,2020-04-22,1259,56,272
,Norway,Europe,60.472,8.4689,2020-04-22,7338,187,32
,Oman,Asia,21.0,57.0,2020-04-22,1614,8,238
,Pakistan,Asia,30.3753,69.3451,2020-04-22,10076,212,2156
,Panama,North America,8.538,-80.7821,2020-04-22,4821,141,231
,Papua New Guinea,Australia,-6.315,143.9555,2020-04-22,8,0,0
,Paraguay,South America,-23.4425,-58.4438,2020-04-22,213,9,62
,Peru,South America,-9.19,-75.0152,2020-04-22,19250,530,7027
,Philippines,Asia,13.0,122.0,2020-04-22,6710,446,693
,Poland,Europe,51.9194,19.1451,2020-04-22,10169,426,1513
,Portugal,Europe,39.3999,-8.2245,2020-04-22,21982,785,1143
,Qatar,Asia,25.3548,51.1839,2020-04-22,7141,10,689
,Romania,Europe,45.9432,24.9668,2020-04-22,9710,524,2406
,Russia,Europe,60.0,90.0,2020-04-22,57999,513,4420
,Rwanda,Africa,-1.9403,29.8739,2020-04-22,153,0,84
,Saint Lucia,North America,13.9094,-60.9789,2020-04-22,15,0,15
,Saint Vincent and the Grenadines,North America,12.9843,-61.2872,2020-04-22,13,0,3
,San Marino,Europe,43.9424,12.4578,2020-04-22,488,40,62
,Saudi Arabia,Asia,24.0,45.0,2020-04-22,12772,114,1812
,Senegal,Africa,14.4974,-14.4524,2020-04-22,442,6,253
,Serbia,Europe,44.0165,21.0059,2020-04-22,7144,134,1025
,Seychelles,Africa,-4.6796,55.492,2020-04-22,11,0,5
,Singapore,Asia,1.2833,103.8333,2020-04-22,10141,12,896
,Slovakia,Europe,48.669,19.699,2020-04-22,1244,14,284
,Slovenia,Europe,46.1512,14.9955,2020-04-22,1353,79,205
,Somalia,Africa,5.1521,46.1996,2020-04-22,286,8,4
,South Africa,Africa,-30.5595,22.9375,2020-04-22,3635,65,1055
,Spain,Europe,40.0,-4.0,2020-04-22,208389,21717,85915
,Sri Lanka,Asia,7.0,81.0,2020-04-22,330,7,105
,Sudan,Africa,12.8628,30.2176,2020-04-22,140,13,12
,Suriname,South America,3.9193,-56.0278,2020-04-22,10,1,6
,Sweden,Europe,63.0,16.0,2020-04-22,16004,1937,550
,Switzerland,Europe,46.8182,8.2275,2020-04-22,28268,1509,19900
,Taiwan,Asia,23.7,121.0,2020-04-22,426,6,236
,Tanzania,Africa,-6.369,34.8888,2020-04-22,284,10,11
,Thailand,Asia,15.0,101.0,2020-04-22,2826,49,2352
,Togo,Africa,8.6195,0.8248,2020-04-22,88,6,56
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-04-22,115,8,37
,Tunisia,Africa,34.0,9.0,2020-04-22,909,38,190
,Turkey,Asia,38.9637,35.2433,2020-04-22,98674,2376,16477
,Uganda,Africa,1.0,32.0,2020-04-22,63,0,45
,Ukraine,Europe,48.3794,31.1656,2020-04-22,6592,174,424
,United Arab Emirates,Asia,24.0,54.0,2020-04-22,8238,52,1546
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-04-22,99,5,39
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-04-22,66,1,7
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-04-22,498,28,285
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-04-22,132,0,127
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-04-22,307,15,212
Montserrat,United Kingdom,Europe,16.7425,-62.1874,2020-04-22,11,0,2
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-04-22,133495,21060,0
,Uruguay,South America,-32.5228,-55.7658,2020-04-22,549,12,337
,USA,North America,37.0902,-95.7129,2020-04-22,840351,47412,77366
,Uzbekistan,Asia,41.3775,64.5853,2020-04-22,1716,7,450
,Venezuela,South America,6.4238,-66.5897,2020-04-22,288,10,122
,Vietnam,Asia,16.0,108.0,2020-04-22,268,0,223
,Zambia,Africa,-15.4167,28.2833,2020-04-22,74,3,35
,Zimbabwe,Africa,-20.0,30.0,2020-04-22,28,4,2
Diamond Princess,Canada,North America,0.0,0.0,2020-04-22,0,1,0
,Dominica,North America,15.415,-61.371,2020-04-22,16,0,9
,Grenada,North America,12.1165,-61.678999999999995,2020-04-22,15,0,0
,Mozambique,Africa,-18.665695,35.529562,2020-04-22,41,0,0
,Syria,Asia,34.802075,38.99681500000001,2020-04-22,42,3,0
,Timor-Leste,Others,-8.874217,125.727539,2020-04-22,23,0,0
,Belize,North America,13.1939,-59.5432,2020-04-22,18,2,2
,Laos,Asia,19.856270000000002,102.495496,2020-04-22,19,0,0
,Libya,Africa,26.3351,17.228331,2020-04-22,59,1,15
,West Bank and Gaza,Others,31.9522,35.2332,2020-04-22,335,2,71
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-04-22,50,0,3
,Mali,Africa,17.570692,-3.996166000000001,2020-04-22,293,17,73
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-04-22,15,0,1
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-04-22,5,0,0
Yukon,Canada,North America,64.2823,-135.0,2020-04-22,11,0,0
,Kosovo,Others,42.602636,20.902977,2020-04-22,630,18,138
,Myanmar,Asia,21.9162,95.956,2020-04-22,123,5,7
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-04-22,3,0,1
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-04-22,5,1,3
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-04-22,11,1,4
,MS Zaandam,Others,0.0,0.0,2020-04-22,9,2,0
,Botswana,Africa,-22.3285,24.6849,2020-04-22,22,1,0
,Burundi,Africa,-3.3731,29.9189,2020-04-22,11,1,4
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-04-22,61,0,6
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-04-22,5,0,0
,Malawi,Africa,-13.254307999999998,34.301525,2020-04-22,23,3,3
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-04-22,11,0,3
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-04-22,1,0,0
,South Sudan,Africa,6.8770000000000024,31.307,2020-04-22,4,0,0
,Western Sahara,Others,24.2155,-12.8858,2020-04-22,6,0,0
,Sao Tome and Principe,Africa,0.18636,6.613081,2020-04-22,4,0,0
,Yemen,Asia,15.552726999999999,48.516388,2020-04-22,1,0,0
,Comoros,Africa,-11.6455,43.3333,2020-04-22,0,0,0
,Tajikistan,Asia,38.861034000000004,71.276093,2020-04-22,0,0,0
,Lesotho,Africa,-29.609988,28.233608,2020-04-22,0,0,0
,Afghanistan,Asia,33.0,65.0,2020-04-23,1279,42,179
,Albania,Europe,41.1533,20.1683,2020-04-23,663,27,385
,Algeria,Africa,28.0339,1.6596,2020-04-23,3007,407,1355
,Andorra,Europe,42.5063,1.5218,2020-04-23,723,37,333
,Angola,Africa,-11.2027,17.8739,2020-04-23,25,2,6
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-04-23,24,3,10
,Argentina,South America,-38.4161,-63.6167,2020-04-23,3435,165,919
,Armenia,Asia,40.0691,45.0382,2020-04-23,1523,24,659
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-04-23,104,3,93
New South Wales,Australia,Australia,-33.8688,151.2093,2020-04-23,2976,31,2006
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-04-23,28,0,16
Queensland,Australia,Australia,-28.0167,153.4,2020-04-23,1026,6,738
South Australia,Australia,Australia,-34.9285,138.6007,2020-04-23,438,4,394
Tasmania,Australia,Australia,-41.4545,145.9707,2020-04-23,207,8,91
Victoria,Australia,Australia,-37.8136,144.9631,2020-04-23,1337,16,1251
Western Australia,Australia,Australia,-31.9505,115.8605,2020-04-23,546,7,458
,Austria,Europe,47.5162,14.5501,2020-04-23,15002,522,11694
,Azerbaijan,Asia,40.1431,47.5769,2020-04-23,1548,20,948
,Bahamas,North America,25.0343,-77.3963,2020-04-23,72,11,14
,Bahrain,Asia,26.0275,50.55,2020-04-23,2217,8,1082
,Bangladesh,Asia,23.685,90.3563,2020-04-23,4186,127,108
,Barbados,North America,13.1939,-59.5432,2020-04-23,76,6,30
,Belarus,Europe,53.7098,27.9534,2020-04-23,8022,60,938
,Belgium,Europe,50.8333,4.0,2020-04-23,42797,6490,9800
,Benin,Africa,9.3077,2.3158,2020-04-23,54,1,27
,Bhutan,Asia,27.5142,90.4336,2020-04-23,7,0,3
,Bolivia,South America,-16.2902,-63.5887,2020-04-23,703,43,44
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-04-23,1413,54,485
,Brazil,South America,-14.235,-51.9253,2020-04-23,50036,3331,26573
,Brunei,Asia,4.5353,114.7277,2020-04-23,138,1,119
,Bulgaria,Europe,42.7339,25.4858,2020-04-23,1097,52,190
,Burkina Faso,Africa,12.2383,-1.5616,2020-04-23,616,41,410
,Cabo Verde,Africa,16.5388,-23.0418,2020-04-23,82,1,1
,Cambodia,Asia,11.55,104.9167,2020-04-23,122,0,110
,Cameroon,Africa,3.8480000000000003,11.5021,2020-04-23,1334,43,0
Alberta,Canada,North America,53.9333,-116.5765,2020-04-23,3720,68,0
British Columbia,Canada,North America,49.2827,-123.1207,2020-04-23,1824,94,0
Grand Princess,Canada,North America,37.6489,-122.6655,2020-04-23,13,0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-04-23,262,6,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-04-23,118,0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-04-23,256,3,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-04-23,827,16,0
Ontario,Canada,North America,51.2538,-85.3232,2020-04-23,14068,806,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-04-23,26,0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-04-23,21838,1243,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-04-23,331,4,0
,Central African Republic,Africa,6.6111,20.9394,2020-04-23,16,0,10
,Chad,Africa,15.4542,18.7322,2020-04-23,33,0,8
,Chile,South America,-35.6751,-71.543,2020-04-23,11812,168,5804
Anhui,China,Asia,31.8257,117.2264,2020-04-23,991,6,984
Beijing,China,Asia,40.1824,116.4142,2020-04-23,593,8,524
Chongqing,China,Asia,30.0572,107.874,2020-04-23,579,6,573
Fujian,China,Asia,26.0789,117.9874,2020-04-23,355,1,346
Gansu,China,Asia,37.8099,101.0583,2020-04-23,139,2,137
Guangdong,China,Asia,23.3417,113.4244,2020-04-23,1585,8,1528
Guangxi,China,Asia,23.8298,108.7881,2020-04-23,254,2,252
Guizhou,China,Asia,26.8154,106.8748,2020-04-23,147,2,145
Hainan,China,Asia,19.1959,109.7453,2020-04-23,168,6,162
Hebei,China,Asia,39.549,116.1306,2020-04-23,328,6,317
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-04-23,928,13,0
Henan,China,Asia,33.882,113.61399999999999,2020-04-23,1276,22,0
Hong Kong,China,Asia,22.3,114.2,2020-04-23,1035,4,699
Hubei,China,Asia,30.9756,112.2707,2020-04-23,68128,4512,63569
Hunan,China,Asia,27.6104,111.7088,2020-04-23,1019,4,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-04-23,194,1,108
Jiangsu,China,Asia,32.9711,119.455,2020-04-23,653,0,646
Jiangxi,China,Asia,27.614,115.7221,2020-04-23,937,1,936
Jilin,China,Asia,43.6661,126.1923,2020-04-23,108,1,99
Liaoning,China,Asia,41.2956,122.6085,2020-04-23,146,2,143
Macau,China,Asia,22.1667,113.55,2020-04-23,45,0,27
Ningxia,China,Asia,37.2692,106.1655,2020-04-23,75,0,75
Qinghai,China,Asia,35.7452,95.9956,2020-04-23,18,0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-04-23,279,3,253
Shandong,China,Asia,36.3427,118.1498,2020-04-23,787,7,766
Shanghai,China,Asia,31.201999999999998,121.4491,2020-04-23,641,7,0
Shanxi,China,Asia,37.5777,112.2922,2020-04-23,197,0,142
Sichuan,China,Asia,30.6171,102.7103,2020-04-23,561,3,558
Tianjin,China,Asia,39.3054,117.323,2020-04-23,189,3,179
Tibet,China,Asia,31.6927,88.0924,2020-04-23,1,0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-04-23,76,3,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-04-23,184,2,0
Zhejiang,China,Asia,29.1832,120.0934,2020-04-23,1268,1,1256
,Colombia,South America,4.5709,-74.2973,2020-04-23,4561,215,927
,Republic of the Congo,Africa,-4.0383,21.7587,2020-04-23,186,6,16
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-04-23,377,25,47
,Costa Rica,North America,9.7489,-83.7534,2020-04-23,686,6,196
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-04-23,1004,14,359
,Croatia,Europe,45.1,15.2,2020-04-23,1981,50,883
,Diamond Princess,Others,0.0,0.0,2020-04-23,712,13,645
,Cuba,North America,22.0,-80.0,2020-04-23,1235,43,365
,Cyprus,Asia,35.1264,33.4299,2020-04-23,795,13,98
,Czechia,Europe,49.8175,15.472999999999999,2020-04-23,7187,210,0
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-04-23,187,0,178
Greenland,Denmark,Europe,71.7069,-42.6043,2020-04-23,11,0,11
,Denmark,Europe,56.2639,9.5018,2020-04-23,8073,394,5384
,Djibouti,Africa,11.8251,42.5903,2020-04-23,986,2,252
,Dominican Republic,North America,18.7357,-70.1627,2020-04-23,5543,265,581
,Ecuador,South America,-1.8312,-78.1834,2020-04-23,11183,560,1328
,Egypt,Africa,26.0,30.0,2020-04-23,3891,287,1004
,El Salvador,North America,13.7942,-88.8965,2020-04-23,250,8,67
,Equatorial Guinea,Africa,1.5,10.0,2020-04-23,84,1,7
,Eritrea,Africa,15.1794,39.7823,2020-04-23,39,0,6
,Estonia,Europe,58.5953,25.0136,2020-04-23,1592,45,192
,Eswatini,Africa,-26.5225,31.4659,2020-04-23,31,1,8
,Ethiopia,Africa,9.145,40.4897,2020-04-23,116,3,21
,Fiji,Australia,-17.7134,178.065,2020-04-23,18,0,8
,Finland,Europe,64.0,26.0,2020-04-23,4284,172,2000
French Guiana,France,Europe,3.9339,-53.1258,2020-04-23,107,1,84
French Polynesia,France,Europe,-17.6797,149.4068,2020-04-23,57,0,36
Guadeloupe,France,Europe,16.25,-61.5833,2020-04-23,148,12,76
Mayotte,France,Europe,-12.8275,45.1662,2020-04-23,326,4,125
New Caledonia,France,Europe,-20.9043,165.618,2020-04-23,18,0,17
Reunion,France,Europe,-21.1351,55.2471,2020-04-23,412,0,238
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-04-23,6,0,6
St Martin,France,Europe,18.0708,-63.0501,2020-04-23,38,2,19
Martinique,France,Europe,14.6415,-61.0242,2020-04-23,164,14,73
,France,Europe,46.2276,2.2137,2020-04-23,157026,21825,41414
,Gabon,Africa,-0.8037,11.6094,2020-04-23,167,2,24
,Gambia,Africa,13.4432,-15.3101,2020-04-23,10,1,2
,Georgia,Asia,42.3154,43.3569,2020-04-23,425,5,111
,Germany,Europe,51.0,9.0,2020-04-23,153129,5575,103300
,Ghana,Africa,7.9465,-1.0232,2020-04-23,1154,9,99
,Greece,Europe,39.0742,21.8243,2020-04-23,2463,125,577
,Guatemala,North America,15.7835,-90.2308,2020-04-23,384,11,30
,Guinea,Africa,9.9456,-9.6966,2020-04-23,862,6,170
,Guyana,South America,5.0,-58.75,2020-04-23,70,7,9
,Haiti,North America,18.9712,-72.2852,2020-04-23,72,5,2
,Holy See,Others,41.9029,12.4534,2020-04-23,9,0,2
,Honduras,North America,15.2,-86.2419,2020-04-23,519,47,31
,Hungary,Europe,47.1625,19.5033,2020-04-23,2284,239,390
,Iceland,Europe,64.9631,-19.0208,2020-04-23,1789,10,1509
,India,Asia,21.0,78.0,2020-04-23,23077,721,5012
,Indonesia,Asia,-0.7893,113.9213,2020-04-23,7775,647,960
,Iran,Asia,32.0,53.0,2020-04-23,87026,5481,64843
,Iraq,Asia,33.0,44.0,2020-04-23,1677,83,1171
,Ireland,Europe,53.1424,-7.6921,2020-04-23,17607,794,9233
,Israel,Asia,31.0,35.0,2020-04-23,14803,192,5611
,Italy,Europe,43.0,12.0,2020-04-23,189973,25549,57576
,Jamaica,North America,18.1096,-77.2975,2020-04-23,257,6,28
,Japan,Asia,36.0,138.0,2020-04-23,12368,328,1494
,Jordan,Asia,31.24,36.51,2020-04-23,437,7,318
,Kazakhstan,Asia,48.0196,66.9237,2020-04-23,2289,20,560
,Kenya,Africa,-0.0236,37.9062,2020-04-23,320,14,89
,South Korea,Asia,36.0,128.0,2020-04-23,10708,240,8501
,Kuwait,Asia,29.5,47.75,2020-04-23,2399,14,498
,Kyrgyzstan,Asia,41.2044,74.7661,2020-04-23,631,8,302
,Latvia,Europe,56.8796,24.6032,2020-04-23,778,11,133
,Lebanon,Asia,33.8547,35.8623,2020-04-23,688,22,140
,Liberia,Africa,6.4281,-9.4295,2020-04-23,101,8,20
,Liechtenstein,Europe,47.14,9.55,2020-04-23,81,1,55
,Lithuania,Europe,55.1694,23.8813,2020-04-23,1398,40,399
,Luxembourg,Europe,49.8153,6.1296,2020-04-23,3665,83,728
,Madagascar,Africa,-18.7669,46.8691,2020-04-23,121,0,58
,Malaysia,Asia,2.5,112.5,2020-04-23,5603,95,3542
,Maldives,Asia,3.2028,73.2207,2020-04-23,108,0,16
,Malta,Europe,35.9375,14.3754,2020-04-23,445,3,204
,Mauritania,Africa,21.0079,10.9408,2020-04-23,7,1,6
,Mauritius,Africa,-20.2,57.5,2020-04-23,331,9,266
,Mexico,North America,23.6345,-102.5528,2020-04-23,11633,1069,2627
,Moldova,Europe,47.4116,28.3699,2020-04-23,2926,80,661
,Monaco,Europe,43.7333,7.4167,2020-04-23,94,4,35
,Mongolia,Asia,46.8625,103.8467,2020-04-23,36,0,9
,Montenegro,Europe,42.5,19.3,2020-04-23,316,5,123
,Morocco,Africa,31.7917,-7.0926,2020-04-23,3568,155,456
,Namibia,Africa,-22.9576,18.4904,2020-04-23,16,0,7
,Nepal,Asia,28.1667,84.25,2020-04-23,48,0,10
Aruba,Netherlands,Europe,12.5186,-70.0358,2020-04-23,100,2,68
Curacao,Netherlands,Europe,12.1696,-68.99,2020-04-23,14,1,11
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-04-23,73,12,22
,Netherlands,Europe,52.1326,5.2913,2020-04-23,35729,4177,0
,New Zealand,Australia,-40.9006,174.886,2020-04-23,1456,17,1095
,Nicaragua,North America,12.8654,-85.2072,2020-04-23,11,3,7
,Niger,Africa,17.6078,8.0817,2020-04-23,671,24,256
,Nigeria,Africa,9.082,8.6753,2020-04-23,981,31,197
