Active,Case_Fatality_Ratio,Confirmed,Country_Region,Deaths,FIPS,Hospitalization_Rate,ISO3,Incident_Rate,Last_Update,Lat,Long_,Mortality_Rate,People_Hospitalized,People_Tested,Province_State,Recovered,Testing_Rate,Total_Test_Results,UID
29373.0,,108637,US,6684,26.0,,USA,1087.7996951393216,2020-08-25,43.3266,-84.5361,6.152599942929204,,2579175.0,Michigan,72580.0,25825.69270792603,,84000026.0
5157.0,,70707,US,1825,27.0,8.822323108037393,USA,1253.7520178621585,2020-08-25,45.6945,-93.9002,2.5810740096454383,6238.0,1072526.0,Minnesota,63725.0,19017.659308266924,,84000027.0
14184.0,,79206,US,2315,28.0,6.5752594500416635,USA,2661.358688694685,2020-08-25,32.7416,-89.6787,2.9227583768906404,5208.0,547261.0,Mississippi,62707.0,18388.22585831556,,84000028.0
17058.0,,30465,US,326,16.0,4.165435745937962,USA,1704.7505267016033,2020-08-25,44.2405,-114.4788,1.0700804201542753,1269.0,240095.0,Idaho,13081.0,13435.157646755992,,84000016.0
1636.0,,6624,US,97,30.0,5.9480676328502415,USA,619.7732363502993,2020-08-25,46.9219,-110.4544,1.4643719806763285,394.0,236507.0,Montana,4891.0,22128.730194670923,,84000030.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-08-25,-14.270999999999999,-170.132,,,1514.0,American Samoa,,2721.015078808792,,16.0
69181.0,,119904,US,2045,1.0,11.743840877454845,USA,2432.1741888180845,2020-08-26,32.3182,-86.9023,1.7148271756083653,14005.0,943685.0,Alabama,48028.0,19246.367412202475,,84000001.0
30210.0,,109480,US,6690,26.0,,USA,1096.2407892693368,2020-08-26,43.3266,-84.5361,6.110705151625867,,2620352.0,Michigan,72580.0,26238.004609458207,,84000026.0
13849.0,,126756,US,8987,25.0,9.702893748619397,USA,1839.0416369786126,2020-08-26,42.2302,-71.5301,7.089999684433082,12299.0,1634167.0,Massachusetts,103920.0,23709.340423935977,,84000025.0
95708.0,,105486,US,3717,24.0,13.357222759418313,USA,1744.816133172778,2020-08-26,39.0639,-76.8021,3.5236903475342705,14090.0,1263171.0,Maryland,6061.0,20893.77869817788,,84000024.0
439.0,,4389,US,132,23.0,9.38710412394623,USA,326.51099677729405,2020-08-26,44.6939,-69.3819,3.007518796992481,412.0,241996.0,Maine,3818.0,18002.815032152666,,84000023.0
12191.0,,144960,US,4851,22.0,,USA,3118.228082380075,2020-08-26,31.1695,-91.8678,3.3464403973509933,,1808167.0,Louisiana,127918.0,38895.39953803072,,84000022.0
34734.0,,45230,US,902,21.0,9.829759009506962,USA,1012.3838517277336,2020-08-26,37.6681,-84.6701,1.994251602918417,4446.0,783389.0,Kentucky,9594.0,17534.609180215295,,84000021.0
37814.0,,39880,US,442,20.0,5.581745235707121,USA,1368.8878026879354,2020-08-26,38.5266,-96.7265,1.1083249749247743,2226.0,395097.0,Kansas,1624.0,13561.77192022556,,84000020.0
12833.0,,58807,US,1071,19.0,,USA,1863.888915301404,2020-08-26,42.0115,-93.2105,1.8212117605047016,,593808.0,Iowa,44903.0,18820.75516549553,,84000019.0
18427.0,,89359,US,3259,18.0,11.867858861446528,USA,1327.3335285141495,2020-08-26,39.8494,-86.2583,3.647086471424255,10605.0,1022537.0,Indiana,67673.0,15188.706725078313,,84000018.0
218880.0,,227043,US,8163,17.0,,USA,1791.715650023781,2020-08-26,40.3495,-88.9861,3.5953541840091967,,3832829.0,Illinois,,30246.8682283312,,84000017.0
17081.0,,30771,US,337,16.0,4.176009879431931,USA,1721.8735748279998,2020-08-26,44.2405,-114.4788,1.095187026745962,1285.0,244862.0,Idaho,13353.0,13701.907876881929,,84000016.0
4973.0,,7260,US,51,15.0,5.771349862258952,USA,512.7582154319034,2020-08-26,21.0943,-157.4983,0.7024793388429752,419.0,183157.0,Hawaii,2236.0,12935.985738823847,,84000015.0
676.0,,1120,US,9,66.0,,GUM,681.9745599132917,2020-08-26,13.4443,144.7937,0.8035714285714286,,35354.0,Guam,435.0,21527.25767069153,,316.0
100.0,,103,US,3,99999.0,,USA,,2020-08-26,,,2.912621359223301,,,Grand Princess,,,,84099999.0
255279.0,,260590,US,5311,13.0,9.186461491231436,USA,2454.3620424654832,2020-08-26,33.0406,-83.6431,2.038067462297095,23939.0,2248901.0,Georgia,,21181.232018353232,,84000013.0
597989.0,,608722,US,10733,12.0,6.217452301707512,USA,2834.199897316929,2020-08-26,27.7663,-81.6868,1.7632022499597515,37847.0,4492818.0,Florida,,20918.48875884829,,84000012.0
2156.0,,13684,US,605,11.0,,USA,1938.932963419006,2020-08-26,38.8974,-77.0268,4.421221864951769,,273748.0,District of Columbia,10923.0,38788.29442195455,,84000011.0
49.0,,49,US,0,88888.0,,USA,,2020-08-26,,,0.0,,,Diamond Princess,,,,84088888.0
7332.0,,16986,US,604,10.0,,USA,1744.3651644546314,2020-08-26,39.3185,-75.5071,3.5558695396208644,,227095.0,Delaware,9050.0,23321.359179431558,,84000010.0
38864.0,,52220,US,4463,9.0,21.231328992723093,USA,1464.6787201142572,2020-08-26,41.5978,-72.7554,8.546533895059364,11087.0,1098035.0,Connecticut,8893.0,30797.941371900768,,84000009.0
48179.0,,55993,US,1927,8.0,12.316652671823912,USA,971.9667649289703,2020-08-26,39.0598,-105.3111,3.4427313168849265,6894.0,955641.0,Colorado,5867.0,16594.631182954035,,84000008.0
674472.0,,687004,US,12532,6.0,,USA,1738.712600402159,2020-08-26,36.1162,-119.6816,1.8241524066817656,,10832757.0,California,,27416.21750818728,,84000006.0
5390.0,,58023,US,732,5.0,6.998948692759768,USA,1922.68947883958,2020-08-26,34.9697,-92.3731,1.261568688278786,4061.0,683273.0,Arkansas,51901.0,22641.39751952082,,84000005.0
164829.0,,199459,US,4896,4.0,10.716989456479777,USA,2740.3043695750225,2020-08-26,33.7298,-111.4312,2.4546398006607872,21376.0,1166910.0,Arizona,29734.0,16031.808902585442,,84000004.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-08-26,-14.270999999999999,-170.132,,,1514.0,American Samoa,,2721.015078808792,,16.0
5022.0,,71236,US,1840,27.0,8.807344601044418,USA,1263.1320625175542,2020-08-26,45.6945,-93.9002,2.582963670054467,6274.0,1079047.0,Minnesota,64374.0,19133.28742017209,,84000027.0
2770.0,,4895,US,37,2.0,,USA,669.1317690641041,2020-08-26,61.3707,-152.4044,0.7558733401430031,,334804.0,Alaska,2088.0,45766.699246116106,,84000002.0
15030.0,,80110,US,2373,28.0,6.533516414929472,USA,2691.733511998223,2020-08-26,32.7416,-89.6787,2.9621770066159034,5234.0,551790.0,Mississippi,62707.0,18540.402379047555,,84000028.0
1704.0,,6785,US,98,30.0,5.924834193072956,USA,634.8371691782578,2020-08-26,46.9219,-110.4544,1.4443625644804716,402.0,238260.0,Montana,4983.0,22292.74928937534,,84000030.0
1753.0,,9544,US,190,54.0,,USA,532.5456003330085,2020-08-26,38.4912,-80.9545,1.9907795473595973,,409605.0,West Virginia,7601.0,22855.54700590967,,84000054.0
70281.0,,72161,US,1880,53.0,9.13928576377822,USA,947.6298616408659,2020-08-26,47.4009,-121.4905,2.60528540347279,6595.0,1380104.0,Washington,,18123.747766383585,,84000053.0
98251.0,,115448,US,2515,51.0,13.730857182454438,USA,1352.5598150504966,2020-08-26,37.7693,-78.17,2.1784699605016984,15852.0,1507542.0,Virginia,14682.0,17661.98399886404,,84000051.0
215.0,,1030,US,14,78.0,,VIR,960.2118059439908,2020-08-26,18.3358,-64.8963,1.3592233009708738,,14965.0,Virgin Islands,801.0,13951.038520341577,,850.0
131.0,,1577,US,58,50.0,,USA,252.72881412973626,2020-08-26,44.0459,-72.7107,3.677869372225745,,122841.0,Vermont,1388.0,19686.40472828848,,84000050.0
7836.0,,50174,US,401,49.0,5.971220153864549,USA,1565.0236216444507,2020-08-26,40.15,-111.8624,0.7992187188583728,2996.0,637329.0,Utah,41937.0,19879.51807228916,,84000049.0
126087.0,,613278,US,12144,48.0,,USA,2105.981880667809,2020-08-26,31.0545,-97.5635,1.9880520365251344,,4764640.0,Texas,472421.0,16432.127032111905,,84000048.0
35940.0,,147353,US,1648,47.0,4.4810760554586615,USA,2157.698720225901,2020-08-26,35.7478,-86.6923,1.118402747144612,6603.0,2102121.0,Tennessee,109765.0,30781.482504326294,,84000047.0
1513.0,,11571,US,162,46.0,8.478091781177081,USA,1307.9615987629131,2020-08-26,44.2998,-99.4388,1.400051853772362,981.0,137765.0,South Dakota,9896.0,15572.666982419214,,84000046.0
60089.0,,114093,US,2573,45.0,6.659479547386781,USA,2215.951400679859,2020-08-26,33.8569,-80.945,2.2551777935543806,7598.0,910079.0,South Carolina,51431.0,17675.850707574748,,84000045.0
18344.0,,21454,US,1041,44.0,11.550293651533512,USA,2025.183105664641,2020-08-26,41.6809,-71.5118,4.852242006152699,2478.0,485026.0,Rhode Island,2069.0,45784.77025301102,,84000044.0
30340.0,,30744,US,404,72.0,,PRI,1048.0642310922997,2020-08-26,18.2208,-66.5901,1.3140775435857404,,336716.0,Puerto Rico,,11478.662361321709,,630.0
21932.0,,135279,US,7613,42.0,,USA,1056.702985762603,2020-08-26,40.5908,-77.2098,5.627628826351466,,1588178.0,Pennsylvania,105734.0,12405.712893519905,,84000042.0
20391.0,,25571,US,433,41.0,8.067732978765008,USA,606.2729847783303,2020-08-26,44.571999999999996,-122.0709,1.6933244691251808,2063.0,532738.0,Oregon,4747.0,12630.896615886671,,84000041.0
7661.0,,54838,US,763,40.0,8.404755826251867,USA,1385.858021198538,2020-08-26,35.5653,-96.9289,1.3913709471534337,4609.0,837384.0,Oklahoma,46414.0,21162.24758786456,,84000040.0
15717.0,,117584,US,4044,39.0,11.09249557762961,USA,1005.9286001488566,2020-08-26,40.3888,-82.7649,3.4392434344808818,13043.0,2047906.0,Ohio,97823.0,17519.791942921183,,84000039.0
23.0,,54,US,2,69.0,7.407407407407407,MNP,97.92543159727259,2020-08-26,15.0979,145.6739,3.7037037037037037,4.0,12921.0,Northern Mariana Islands,29.0,23431.37966052517,,580.0
1784.0,,10467,US,138,38.0,5.0157638291774145,USA,1373.5102918135271,2020-08-26,47.5289,-99.78399999999999,1.3184293493837775,525.0,195118.0,North Dakota,8545.0,25603.95348409972,,84000038.0
19749.0,,158985,US,2606,37.0,,USA,1515.8631452608506,2020-08-26,35.6301,-79.8064,1.6391483473283643,,2121001.0,North Carolina,136630.0,20222.95969406805,,84000037.0
323628.0,,431340,US,32921,36.0,20.86405156025409,USA,2217.2804249052397,2020-08-26,42.1657,-74.9481,7.632262252515418,89995.0,7821634.0,New York,74791.0,40206.695319175764,,84000036.0
12068.0,,24732,US,755,35.0,12.332201196830015,USA,1179.4953236530016,2020-08-26,34.8405,-106.2485,3.0527252142972667,3050.0,728627.0,New Mexico,11909.0,34748.994791659214,,84000035.0
140700.0,,190306,US,15914,34.0,11.827793133164482,USA,2142.557184658288,2020-08-26,40.2989,-74.521,8.362321734469749,22509.0,2721584.0,New Jersey,33692.0,30640.911757122965,,84000034.0
217.0,,7156,US,429,33.0,9.963666852990498,USA,526.2883068534417,2020-08-26,43.4525,-71.5639,5.994969256567915,713.0,201835.0,New Hampshire,6510.0,14843.963165702124,,84000033.0
63711.0,,66666,US,1250,32.0,,USA,2164.370895500098,2020-08-26,38.3135,-117.0554,1.875018750187502,,581155.0,Nevada,1705.0,18867.71319374733,,84000032.0
7817.0,,32727,US,386,31.0,5.946160662449964,USA,1691.8354349237595,2020-08-26,41.1254,-98.2681,1.1794542732300546,1946.0,344760.0,Nebraska,24524.0,17822.506937523,,84000031.0
77262.0,,78743,US,1481,29.0,,USA,1282.9967211020642,2020-08-26,38.4561,-92.2884,1.88080210304408,,932140.0,Missouri,,15187.795278413045,,84000029.0
7430.0,,72260,US,1100,55.0,7.820370882922777,USA,1241.0617277928786,2020-08-26,44.2685,-89.6165,1.5222806531967894,5651.0,1215673.0,Wisconsin,63730.0,20879.12031291381,,84000055.0
615.0,,3680,US,37,56.0,5.788043478260869,USA,635.8432439063582,2020-08-26,42.756,-107.3025,1.0054347826086956,213.0,70578.0,Wyoming,3028.0,12194.713170767107,,84000056.0
1662.0,,9633,US,198,54.0,,USA,537.5117108139009,2020-08-27,38.4912,-80.9545,2.055434444098412,,413809.0,West Virginia,7773.0,23090.125977389125,,84000054.0
14196.0,,127124,US,9008,25.0,9.689751738460087,USA,1844.3807713975605,2020-08-27,42.2302,-71.5301,7.085994776753408,12318.0,1659510.0,Massachusetts,103920.0,24077.02978148866,,84000025.0
96261.0,,106063,US,3722,24.0,13.332641920368085,USA,1754.3601381482315,2020-08-27,39.0639,-76.8021,3.5092350772653997,14141.0,1275082.0,Maryland,6080.0,21090.79541093806,,84000024.0
435.0,,4414,US,132,23.0,9.401903035795195,USA,328.37082245955247,2020-08-27,44.6939,-69.3819,2.9904848210240145,415.0,245927.0,Maine,3847.0,18295.254022430985,,84000023.0
12845.0,,145637,US,4874,22.0,,USA,3132.7909991279457,2020-08-27,31.1695,-91.8678,3.346677012023044,,1818203.0,Louisiana,127918.0,39111.28348556636,,84000022.0
35337.0,,45978,US,910,21.0,9.78946452651268,USA,1029.1263483249556,2020-08-27,37.6681,-84.6701,1.9792074470398888,4501.0,792885.0,Kentucky,9731.0,17747.158308139384,,84000021.0
38292.0,,40360,US,444,20.0,5.5153617443012894,USA,1385.3638845658245,2020-08-27,38.5266,-96.7265,1.1000991080277502,2226.0,395097.0,Kansas,1624.0,13561.77192022556,,84000020.0
14950.0,,61488,US,1091,19.0,,USA,1948.863258184446,2020-08-27,42.0115,-93.2105,1.7743299505594587,,601643.0,Iowa,45447.0,19069.085630429752,,84000019.0
18563.0,,90504,US,3266,18.0,11.874613276761249,USA,1344.3412937101425,2020-08-27,39.8494,-86.2583,3.6086802793246715,10747.0,1034746.0,Indiana,68675.0,15370.058520080825,,84000018.0
220564.0,,228750,US,8186,17.0,,USA,1805.1864842472128,2020-08-27,40.3495,-88.9861,3.5785792349726777,,3877339.0,Illinois,,30598.12003341904,,84000017.0
17113.0,,31113,US,343,16.0,4.1911741072863435,USA,1741.0110992045616,2020-08-27,44.2405,-114.4788,1.1024330665638158,1304.0,246671.0,Idaho,13657.0,13803.135308452687,,84000016.0
5223.0,,7566,US,55,15.0,5.868358445678033,USA,534.3703385616777,2020-08-27,21.0943,-157.4983,0.7269362939466032,444.0,185675.0,Hawaii,2288.0,13113.826673597614,,84000015.0
767.0,,1232,US,9,66.0,,GUM,750.1720159046208,2020-08-27,13.4443,144.7937,0.7305194805194806,,36356.0,Guam,456.0,22137.381339471103,,316.0
100.0,,103,US,3,99999.0,,USA,,2020-08-27,,,2.912621359223301,,,Grand Princess,,,,84099999.0
257681.0,,263074,US,5393,13.0,9.171183773386957,USA,2477.7575500194353,2020-08-27,33.0406,-83.6431,2.049993537939895,24127.0,2268837.0,Georgia,,21368.99886158817,,84000013.0
601123.0,,611991,US,10868,12.0,6.235876017784575,USA,2849.420309039076,2020-08-27,27.7663,-81.6868,1.7758431088038875,38163.0,4517364.0,Florida,,21032.774542308623,,84000012.0
2203.0,,13794,US,605,11.0,,USA,1954.5192412599947,2020-08-27,38.8974,-77.0268,4.385964912280701,,276704.0,District of Columbia,10986.0,39207.140215572384,,84000011.0
49.0,,49,US,0,88888.0,,USA,,2020-08-27,,,0.0,,,Diamond Princess,,,,84088888.0
7271.0,,16976,US,604,10.0,,USA,1743.33822158141,2020-08-27,39.3185,-75.5071,3.5579641847313845,,228059.0,Delaware,9101.0,23420.356472410152,,84000010.0
38918.0,,52350,US,4465,9.0,21.35625596943649,USA,1468.3249903864682,2020-08-27,41.5978,-72.7554,8.529130850047755,11180.0,1113496.0,Connecticut,8967.0,31231.595100198105,,84000009.0
48511.0,,56343,US,1931,8.0,12.25431883955045,USA,978.0444875403214,2020-08-27,39.0598,-105.3111,3.4284395362462936,6902.0,962754.0,Colorado,5881.0,16718.14787133843,,84000008.0
679144.0,,691821,US,12677,6.0,,USA,1750.9037646401214,2020-08-27,36.1162,-119.6816,1.8324104067381592,,10918415.0,California,,27633.006120662965,,84000006.0
5341.0,,58745,US,739,5.0,6.986126478849263,USA,1946.6141604955128,2020-08-27,34.9697,-92.3731,1.2579794025023403,4104.0,690028.0,Arkansas,52665.0,22865.23578072002,,84000005.0
165271.0,,200139,US,4929,4.0,10.705559636052943,USA,2749.6466753687496,2020-08-27,33.7298,-111.4312,2.4627883620883484,21426.0,1174928.0,Arizona,29939.0,16141.965678841478,,84000004.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-08-27,-14.270999999999999,-170.132,,,1514.0,American Samoa,,2721.015078808792,,16.0
2828.0,,4974,US,37,2.0,,USA,679.9308313227484,2020-08-27,61.3707,-152.4044,0.7438681141938078,,336220.0,Alaska,2109.0,45960.262184827996,,84000002.0
31057.0,,110343,US,6706,26.0,,USA,1104.8821466052834,2020-08-27,43.3266,-84.5361,6.077413157155416,,2650831.0,Michigan,72580.0,26543.195722137607,,84000026.0
7547.0,,73138,US,1111,55.0,7.7716098334655035,USA,1256.1413319584215,2020-08-27,44.2685,-89.6165,1.5190461866608331,5684.0,1226498.0,Wisconsin,64480.0,21065.039122813585,,84000055.0
5659.0,,72390,US,1855,27.0,8.738776074043377,USA,1283.5943905559795,2020-08-27,45.6945,-93.9002,2.5625086337891974,6326.0,1093490.0,Minnesota,64876.0,19389.38569041384,,84000027.0
78726.0,,80214,US,1488,29.0,,USA,1306.9644157129012,2020-08-27,38.4561,-92.2884,1.8550377739546715,,943023.0,Missouri,,15365.11711420484,,84000029.0
70813.0,,72703,US,1890,53.0,9.133048154821672,USA,954.7474928406745,2020-08-27,47.4009,-121.4905,2.5996176223814698,6640.0,1391309.0,Washington,,18270.893629102862,,84000053.0
99278.0,,116569,US,2527,51.0,13.672588767167944,USA,1365.693169917377,2020-08-27,37.7693,-78.17,2.167814770650859,15938.0,1507542.0,Virginia,14764.0,17661.98399886404,,84000051.0
214.0,,1052,US,14,78.0,,VIR,980.7211843233772,2020-08-27,18.3358,-64.8963,1.3307984790874523,,15196.0,Virgin Islands,824.0,14166.386993325132,,850.0
132.0,,1586,US,58,50.0,,USA,254.171147247788,2020-08-27,44.0459,-72.7107,3.656998738965952,,124831.0,Vermont,1396.0,20005.32060661326,,84000050.0
7642.0,,50557,US,403,49.0,5.9635658761398025,USA,1576.9701287415494,2020-08-27,40.15,-111.8624,0.7971200822833633,3015.0,642761.0,Utah,42512.0,20048.952606366023,,84000049.0
123432.0,,617230,US,12370,48.0,,USA,2119.4355156858314,2020-08-27,31.0545,-97.5635,2.0120446050681067,,4793914.0,Texas,478752.0,16533.086199381214,,84000048.0
36090.0,,149179,US,1673,47.0,4.475831048606037,USA,2184.436946547269,2020-08-27,35.7478,-86.6923,1.1214715207904598,6677.0,2128229.0,Tennessee,111416.0,31163.783497096432,,84000047.0
2000.0,,12194,US,162,46.0,8.061341643431195,USA,1378.3842135783393,2020-08-27,44.2998,-99.4388,1.3285222240446122,983.0,141283.0,South Dakota,10032.0,15970.334332211618,,84000046.0
60539.0,,114598,US,2628,45.0,6.630133161137192,USA,2225.7596751344117,2020-08-27,33.8569,-80.945,2.293233738808705,7598.0,918019.0,South Carolina,51431.0,17830.063973256234,,84000045.0
18472.0,,21589,US,1044,44.0,11.510491453981194,USA,2037.926636906588,2020-08-27,41.6809,-71.5118,4.835796007225902,2485.0,495575.0,Rhode Island,2073.0,46780.55922390951,,84000044.0
30971.0,,31383,US,412,72.0,,PRI,1069.8477675113725,2020-08-27,18.2208,-66.5901,1.3128126692795463,,337355.0,Puerto Rico,,11500.445897740783,,630.0
22054.0,,135912,US,7622,42.0,,USA,1061.647529926795,2020-08-27,40.5908,-77.2098,5.608040496792042,,1602921.0,Pennsylvania,106236.0,12520.874685957002,,84000042.0
20534.0,,25761,US,438,41.0,8.124684600753076,USA,610.777770164427,2020-08-27,44.571999999999996,-122.0709,1.7002445557237684,2093.0,538716.0,Oregon,4789.0,12772.63138977134,,84000041.0
7586.0,,55550,US,778,40.0,8.412241224122413,USA,1403.8515824351505,2020-08-27,35.5653,-96.9289,1.4005400540054005,4673.0,845849.0,Oklahoma,47186.0,21376.173846106023,,84000040.0
15717.0,,118828,US,4076,39.0,11.066415322987847,USA,1016.5709934896613,2020-08-27,40.3888,-82.7649,3.4301679738782105,13150.0,2116289.0,Ohio,99035.0,18104.80704245836,,84000039.0
23.0,,54,US,2,69.0,7.407407407407407,MNP,97.92543159727259,2020-08-27,15.0979,145.6739,3.7037037037037037,4.0,13540.0,Northern Mariana Islands,29.0,24553.89525605687,,580.0
1995.0,,10800,US,139,38.0,4.9444444444444455,USA,1417.2075237972765,2020-08-27,47.5289,-99.78399999999999,1.2870370370370372,534.0,196559.0,North Dakota,8666.0,25793.045710191556,,84000038.0
21816.0,,161076,US,2630,37.0,,USA,1535.8000565212867,2020-08-27,35.6301,-79.8064,1.6327696242767389,,2152725.0,North Carolina,136630.0,20525.436295132648,,84000037.0
324355.0,,432131,US,32926,36.0,20.825860676507823,USA,2221.346518511444,2020-08-27,42.1657,-74.9481,7.619448731981738,89995.0,7905071.0,New York,74850.0,40635.59879859528,,84000036.0
11963.0,,24920,US,764,35.0,12.335473515248795,USA,1188.4612431438138,2020-08-27,34.8405,-106.2485,3.0658105939004816,3074.0,734220.0,New Mexico,12193.0,35015.730896510875,,84000035.0
140948.0,,190613,US,15921,34.0,11.835499152733547,USA,2146.0135394536705,2020-08-27,40.2989,-74.521,8.352525798345338,22560.0,2748836.0,New Jersey,33744.0,30947.727981500062,,84000034.0
221.0,,7194,US,431,33.0,9.911036975257158,USA,529.0830183766992,2020-08-27,43.4525,-71.5639,5.991103697525716,713.0,204017.0,New Hampshire,6542.0,15004.438443169174,,84000033.0
64231.0,,67220,US,1271,32.0,,USA,2182.356997502724,2020-08-27,38.3135,-117.0554,1.8908063076465336,,584232.0,Nevada,1718.0,18967.610731404515,,84000032.0
8021.0,,33101,US,391,31.0,5.903144920093047,USA,1711.169515427976,2020-08-27,41.1254,-98.2681,1.181233195371741,1954.0,348575.0,Nebraska,24689.0,18019.72489774649,,84000031.0
1807.0,,6929,US,98,30.0,5.9460239572809925,USA,648.3105004032642,2020-08-27,46.9219,-110.4544,1.4143455044017896,412.0,240659.0,Montana,5024.0,22517.211244991944,,84000030.0
15589.0,,80695,US,2399,28.0,6.527046285395626,USA,2711.389785928057,2020-08-27,32.7416,-89.6787,2.9729227337505417,5267.0,556638.0,Mississippi,62707.0,18703.297449153248,,84000028.0
636.0,,3733,US,37,56.0,5.759442807393517,USA,645.0007688865312,2020-08-27,42.756,-107.3025,0.991159924993303,215.0,74532.0,Wyoming,3060.0,12877.89909098606,,84000056.0
70919.0,,121041,US,2076,1.0,11.572180494616726,USA,2468.2527785510847,2020-08-27,32.3182,-86.9023,1.7153764160531468,14005.0,956809.0,Alabama,48028.0,19514.030166106317,,84000001.0
