Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Georgia,US,2020-07-16,33.0406,-83.6431,131287,3105,,128182.0,13.0,1236.5241546842392,1178222.0,14346.0,2.3650475675428644,84000013.0,USA,11097.061876502425,10.9272052830821
Grand Princess,US,2020-07-16,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Guam,US,2020-07-16,13.4443,144.7937,314,5,214.0,95.0,66.0,191.1964391185479,18011.0,,1.5923566878980893,316.0,GUM,10967.003391605624,
Hawaii,US,2020-07-16,21.0943,-157.4983,1311,22,951.0,338.0,15.0,92.59311576187677,99387.0,137.0,1.6781083142639206,84000015.0,USA,7019.490462414681,10.450038138825326
Idaho,US,2020-07-16,44.2405,-114.4788,13134,114,3513.0,9507.0,16.0,734.9480852683031,136863.0,526.0,0.8679762448606669,84000016.0,USA,7658.535084062414,4.004872849093955
Illinois,US,2020-07-16,40.3495,-88.9861,159082,7452,,151630.0,17.0,1255.399677757443,2123739.0,,4.684376610804491,84000017.0,USA,16759.540716365864,
Indiana,US,2020-07-16,39.8494,-86.2583,54080,2795,40004.0,11281.0,18.0,803.3012592133441,595558.0,7747.0,5.168269230769232,84000018.0,USA,8846.384824973757,14.325073964497044
Iowa,US,2020-07-16,42.0115,-93.2105,37350,781,27404.0,9165.0,19.0,1183.8089170763249,396451.0,,2.0910307898259703,84000019.0,USA,12565.52152567138,
Kansas,US,2020-07-16,38.5266,-96.7265,20817,305,948.0,19564.0,20.0,714.5470759416941,239374.0,1393.0,1.4651486765624249,84000020.0,USA,8216.553382162032,6.691646250660518
Kentucky,US,2020-07-16,37.6681,-84.6701,21083,650,5500.0,14933.0,21.0,471.9011440631398,468004.0,2842.0,3.0830526964853195,84000021.0,USA,10475.341413751634,13.480055020632735
Louisiana,US,2020-07-16,31.1695,-91.8678,86411,3485,53288.0,29638.0,22.0,1858.7831596753908,1024137.0,,4.033051347629352,84000022.0,USA,22030.16524285654,
Maine,US,2020-07-16,44.6939,-69.3819,3598,114,3094.0,390.0,23.0,267.66611219063657,130462.0,374.0,3.168426903835464,84000023.0,USA,9705.463126352091,10.394663702056699
Maryland,US,2020-07-16,39.0639,-76.8021,75664,3347,5286.0,67031.0,24.0,1251.53828849691,692529.0,11687.0,4.4235039120321415,84000024.0,USA,11454.939725556102,15.445918798900404
Massachusetts,US,2020-07-16,42.2302,-71.5301,112581,8380,95390.0,8811.0,25.0,1633.3834022270285,1001684.0,11663.0,7.443529547614607,84000025.0,USA,14532.949786166217,10.359652161554793
Michigan,US,2020-07-16,43.3266,-84.5361,79839,6348,53867.0,19624.0,26.0,799.4407049184745,1395154.0,,7.951001390297974,84000026.0,USA,13969.900640411694,
Mississippi,US,2020-07-16,32.7416,-89.6787,39797,1308,25932.0,12557.0,28.0,1337.1978351890311,363900.0,3675.0,3.286679900495012,84000028.0,USA,12227.210398404111,9.234364399326582
Alabama,US,2020-07-16,32.3182,-86.9023,61088,1230,29736.0,30122.0,1.0,1245.8840529166243,551109.0,7584.0,2.0134887375589314,84000001.0,USA,11239.816568210257,12.414876898899946
Alaska,US,2020-07-16,61.3707,-152.4044,1693,17,688.0,988.0,2.0,231.42800511246742,163022.0,,1.004134672179563,84000002.0,USA,22284.616804161054,
Wyoming,US,2020-07-17,42.756,-107.3025,2069,24,1590.0,455.0,56.0,357.48904120713456,43996.0,140.0,1.1599806669888837,84000056.0,USA,7601.78243448482,6.766553890768488
Nevada,US,2020-07-17,38.3135,-117.0554,33295,637,842.0,31816.0,32.0,1080.9517440025766,377007.0,,1.9132001802072385,84000032.0,USA,12239.8670716678,
New Hampshire,US,2020-07-17,43.4525,-71.5639,6165,395,5188.0,582.0,33.0,453.40517212848914,141786.0,670.0,6.407137064071372,84000033.0,USA,10427.657053594476,10.867802108678019
New Jersey,US,2020-07-17,40.2989,-74.521,176551,15684,31400.0,129467.0,34.0,1987.696727946599,1768928.0,21003.0,8.883552061444002,84000034.0,USA,19915.44878008689,11.896279262082913
New Mexico,US,2020-07-17,34.8405,-106.2485,16456,565,6578.0,9313.0,35.0,784.8041018127849,443368.0,2312.0,3.433398152649489,84000035.0,USA,21144.690387246646,14.049586776859504
New York,US,2020-07-17,42.1657,-74.9481,405551,32463,71970.0,301118.0,36.0,2084.7134362701,4999449.0,89995.0,8.004665257883719,84000036.0,USA,25699.40279828459,22.190797211694708
North Carolina,US,2020-07-17,35.6301,-79.8064,95570,1623,67124.0,26823.0,37.0,911.2245859205552,1343974.0,,1.698231662655645,84000037.0,USA,12814.294774908365,
North Dakota,US,2020-07-17,47.5289,-99.784,4792,90,3903.0,799.0,38.0,628.8202272256062,129475.0,290.0,1.878130217028381,84000038.0,USA,16990.08742070855,6.0517529215358925
Northern Mariana Islands,US,2020-07-17,15.0979,145.6739,37,2,29.0,6.0,69.0,67.0970549833164,10701.0,4.0,5.405405405405406,580.0,MNP,19405.556361526185,10.810810810810812
Ohio,US,2020-07-17,40.3888,-82.7649,72280,3112,49302.0,19866.0,39.0,618.3538510236033,1116124.0,9445.0,4.3054786939679035,84000039.0,USA,9548.416901215662,13.067238516878804
Oklahoma,US,2020-07-17,35.5653,-96.9289,24140,445,18766.0,4929.0,40.0,610.0625958593075,465044.0,2289.0,1.8434134217067109,84000040.0,USA,11752.524847920293,9.48218724109362
Oregon,US,2020-07-17,44.572,-122.0709,13802,254,3199.0,10349.0,41.0,327.23709420478326,324195.0,1327.0,1.8403129981162152,84000041.0,USA,7686.46788550353,9.614548616142587
Pennsylvania,US,2020-07-17,40.5908,-77.2098,104079,7004,75603.0,21472.0,42.0,812.9908563427136,999390.0,,6.729503550187838,84000042.0,USA,7806.52131477382,
Puerto Rico,US,2020-07-17,18.2208,-66.5901,11120,177,,10943.0,72.0,379.08125974975184,203806.0,,1.5917266187050358,630.0,PRI,6947.754966237223,
Rhode Island,US,2020-07-17,41.6809,-71.5118,17793,990,1717.0,15086.0,44.0,1679.5974176885877,179201.0,2088.0,5.5639858371269595,84000044.0,USA,16915.952163615613,11.734951947395047
South Carolina,US,2020-07-17,33.8569,-80.945,66060,1096,23849.0,41115.0,45.0,1283.0388326094633,553375.0,4182.0,1.6590977898879806,84000045.0,USA,10747.829457996695,6.3306085376930055
South Dakota,US,2020-07-17,44.2998,-99.4388,7789,116,6808.0,865.0,46.0,880.4522420503267,95973.0,763.0,1.4892797534985236,84000046.0,USA,10848.586856630634,9.795865964822186
Tennessee,US,2020-07-17,35.7478,-86.6923,73819,815,42734.0,30270.0,47.0,1080.9359960662882,1150672.0,3562.0,1.1040518023815007,84000047.0,USA,16849.358355783585,4.825315975561846
Texas,US,2020-07-17,31.0545,-97.5635,317768,3820,162191.0,151757.0,48.0,1095.907380775911,2767321.0,,1.2021348908637748,84000048.0,USA,9543.84176152468,
Utah,US,2020-07-17,40.15,-111.8624,32572,235,19862.0,12475.0,49.0,1015.9833659704838,447806.0,1984.0,0.7214785705513939,84000049.0,USA,13967.930958546554,6.091121208399852
Vermont,US,2020-07-17,44.0459,-72.7107,1334,56,1121.0,157.0,50.0,213.78581994233872,79366.0,,4.197901049475262,84000050.0,USA,12719.13447192178,
Virgin Islands,US,2020-07-17,18.3358,-64.8963,263,6,126.0,131.0,78.0,245.18029608084427,6053.0,,2.281368821292776,850.0,VIR,5642.87578774658,
Virginia,US,2020-07-17,37.7693,-78.17,75433,2013,9883.0,63537.0,51.0,883.7541103241642,876704.0,11054.0,2.6685933212254582,84000051.0,USA,10271.244197335862,14.654063871249983
Washington,US,2020-07-17,47.4009,-121.4905,45067,1434,,43633.0,53.0,591.8270946157746,753174.0,4944.0,3.181929127743138,84000053.0,USA,9890.80214259084,10.970333059666718
West Virginia,US,2020-07-17,38.4912,-80.9545,4783,100,3627.0,1056.0,54.0,266.88658910234483,222552.0,,2.0907380305247747,84000054.0,USA,12418.177749927881,
Wisconsin,US,2020-07-17,44.2685,-89.6165,40507,833,31258.0,8416.0,55.0,695.7056104027972,756265.0,4031.0,2.056434690300442,84000055.0,USA,12988.811895506245,9.951366430493497
Nebraska,US,2020-07-17,41.1254,-98.2681,22361,301,16501.0,5559.0,31.0,1155.9608934619791,226196.0,1453.0,1.3460936451858143,84000031.0,USA,11693.293245271938,6.497920486561424
Montana,US,2020-07-17,46.9219,-110.4544,2366,37,992.0,1337.0,30.0,221.37431721087074,130404.0,159.0,1.563820794590025,84000030.0,USA,12201.22420184547,6.720202874049027
Missouri,US,2020-07-17,38.4561,-92.2884,31738,1125,,30613.0,29.0,517.1221560562501,537896.0,,3.544646795639297,84000029.0,USA,8764.192427186112,
Mississippi,US,2020-07-17,32.7416,-89.6787,40829,1332,25932.0,13565.0,28.0,1371.8735184293528,371464.0,3712.0,3.2623870288275487,84000028.0,USA,12481.364340293447,9.091577065321216
American Samoa,US,2020-07-17,-14.271,-170.132,0,0,,0.0,60.0,0.0,1037.0,,,16.0,ASM,1863.7335777574087,
Arizona,US,2020-07-17,33.7298,-111.4312,138523,2583,17184.0,118756.0,4.0,1903.1238609771476,764968.0,6402.0,1.864672292687857,84000004.0,USA,10509.654380023292,4.621615183038196
Arkansas,US,2020-07-17,34.9697,-92.3731,31762,353,24776.0,6633.0,5.0,1052.4871727918712,407497.0,2070.0,1.111390970341918,84000005.0,USA,13503.096953943994,6.51722183741578
California,US,2020-07-17,36.1162,-119.6816,373259,7603,,365656.0,6.0,944.6671729910008,6044099.0,,2.0369234231458586,84000006.0,USA,15296.782972701889,
Colorado,US,2020-07-17,39.0598,-105.3111,39326,1751,4909.0,32666.0,8.0,682.8929126113786,424349.0,5966.0,4.452525047042669,84000008.0,USA,7368.78717829746,15.170625031785589
Connecticut,US,2020-07-17,41.5978,-72.7554,47893,4396,8466.0,35031.0,9.0,1343.3140165153607,629969.0,10654.0,9.178794395840727,84000009.0,USA,17669.51720857255,22.24542208673501
Delaware,US,2020-07-17,39.3185,-75.5071,13337,521,7315.0,5501.0,10.0,1369.6337100159792,148610.0,,3.9064257329234464,84000010.0,USA,15261.39803894989,
Diamond Princess,US,2020-07-17,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-07-17,38.8974,-77.0268,11115,577,1863.0,8675.0,11.0,1574.9225291144587,141607.0,,5.191183085919928,84000011.0,USA,20064.782238444543,
Florida,US,2020-07-17,27.7663,-81.6868,327241,4805,,322436.0,12.0,1523.6288627614724,2880768.0,20526.0,1.4683367915389576,84000012.0,USA,13412.809738754137,6.272441411681299
Georgia,US,2020-07-17,33.0406,-83.6431,135192,3132,,132060.0,13.0,1273.3033241682092,1198678.0,14647.0,2.3167051304810937,84000013.0,USA,11289.726330014355,10.834220959820108
Grand Princess,US,2020-07-17,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Alaska,US,2020-07-17,61.3707,-152.4044,1734,17,697.0,1020.0,2.0,237.03258172771328,165414.0,,0.9803921568627452,84000002.0,USA,22611.59600571393,
Guam,US,2020-07-17,13.4443,144.7937,314,5,214.0,95.0,66.0,191.1964391185479,18252.0,,1.5923566878980893,316.0,GUM,11113.749703158395,
Idaho,US,2020-07-17,44.2405,-114.4788,13753,118,3676.0,9959.0,16.0,769.5858852364073,140319.0,554.0,0.8579946193557769,84000016.0,USA,7851.924804078195,4.028212026466953
Illinois,US,2020-07-17,40.3495,-88.9861,160509,7465,,153044.0,17.0,1266.6608848089,2167474.0,,4.650829548498838,84000017.0,USA,17104.676589102706,
Indiana,US,2020-07-17,39.8494,-86.2583,54813,2803,40421.0,11589.0,18.0,814.1891997274597,604635.0,7814.0,5.113750387681755,84000018.0,USA,8981.21406923928,14.255742250925875
Iowa,US,2020-07-17,42.0115,-93.2105,37903,785,27609.0,9509.0,19.0,1201.3362619529835,402453.0,,2.071076168113342,84000019.0,USA,12755.755022867957,
Kansas,US,2020-07-17,38.5266,-96.7265,21388,306,983.0,20099.0,20.0,734.1467483422659,249353.0,1453.0,1.4307088086777633,84000020.0,USA,8559.084259369227,6.793529081728072
Kentucky,US,2020-07-17,37.6681,-84.6701,21605,658,6772.0,14175.0,21.0,483.5850788542492,483062.0,2864.0,3.045591298310576,84000021.0,USA,10812.384881346508,13.25619069659801
Louisiana,US,2020-07-17,31.1695,-91.8678,88590,3509,53288.0,31793.0,22.0,1905.6555313055387,1043940.0,,3.9609436731008016,84000022.0,USA,22456.146690948237,
Maine,US,2020-07-17,44.6939,-69.3819,3636,115,3114.0,407.0,23.0,270.4930472276694,133445.0,375.0,3.162816281628163,84000023.0,USA,9927.377526759172,10.313531353135314
Maryland,US,2020-07-17,39.0639,-76.8021,76371,3359,5286.0,67726.0,24.0,1263.2325892207327,708216.0,11728.0,4.398266357648846,84000024.0,USA,11714.414259438145,15.356614421704574
Massachusetts,US,2020-07-17,42.2302,-71.5301,112879,8402,95390.0,9087.0,25.0,1637.7069404249805,1014587.0,11691.0,7.443368562797332,84000025.0,USA,14720.15318673057,10.357108053756678
Michigan,US,2020-07-17,43.3266,-84.5361,80593,6355,53867.0,20371.0,26.0,806.990627782094,1425506.0,,7.8853002121772375,84000026.0,USA,14273.820081733424,
Minnesota,US,2020-07-17,45.6945,-93.9002,45013,1573,38568.0,4872.0,27.0,798.1549150724727,819511.0,4563.0,3.4945460200386558,84000027.0,USA,14531.28502001549,10.137071512674117
Hawaii,US,2020-07-17,21.0943,-157.4983,1334,23,975.0,336.0,15.0,94.21755638927813,101204.0,138.0,1.7241379310344829,84000015.0,USA,7147.821271979388,10.344827586206897
Alabama,US,2020-07-17,32.3182,-86.9023,63091,1265,29736.0,32090.0,1.0,1286.7350507884164,563115.0,7584.0,2.0050403385585898,84000001.0,USA,11484.677816562093,12.020731958599484
Wyoming,US,2020-07-18,42.756,-107.3025,2108,24,1611.0,473.0,56.0,364.2275973246204,44035.0,142.0,1.1385199240986716,84000056.0,USA,7608.520990602306,6.7362428842504745
Alabama,US,2020-07-18,32.3182,-86.9023,65234,1286,29736.0,34212.0,1.0,1330.441335580852,574495.0,7782.0,1.9713646258086277,84000001.0,USA,11716.771853397331,11.929361989146766
Nebraska,US,2020-07-18,41.1254,-98.2681,22481,301,16665.0,5515.0,31.0,1162.164341752102,231151.0,1480.0,1.3389084115475292,84000031.0,USA,11949.443964251597,6.583337040167253
Nevada,US,2020-07-18,38.3135,-117.0554,34477,646,842.0,32989.0,32.0,1119.3264237265905,382537.0,,1.8737129100559795,84000032.0,USA,12419.403432813144,
New Hampshire,US,2020-07-18,43.4525,-71.5639,6188,396,5188.0,604.0,33.0,455.09670805046073,141786.0,670.0,6.399482870071106,84000033.0,USA,10427.657053594476,10.827407886231414
New Jersey,US,2020-07-18,40.2989,-74.521,176814,15699,31400.0,129715.0,34.0,1990.6577094162587,1781450.0,21064.0,8.878821812752383,84000034.0,USA,20056.427525193678,11.913083805581007
New Mexico,US,2020-07-18,34.8405,-106.2485,16736,569,6654.0,9513.0,35.0,798.1575989267602,452298.0,2337.0,3.3998565965583167,84000035.0,USA,21570.57156306022,13.963910133843212
New York,US,2020-07-18,42.1657,-74.9481,406305,32478,72064.0,301763.0,36.0,2088.5893333359377,5069266.0,89995.0,7.99350241813416,84000036.0,USA,26058.293389061266,22.149616667281972
North Carolina,US,2020-07-18,35.6301,-79.8064,98092,1648,67124.0,29320.0,37.0,935.2709226966526,1379143.0,,1.6800554581413367,84000037.0,USA,13149.618176208352,
North Dakota,US,2020-07-18,47.5289,-99.784,4907,90,4029.0,788.0,38.0,643.9108628956699,131515.0,295.0,1.8341145302628896,84000038.0,USA,17257.782175203592,6.011819849195027
Northern Mariana Islands,US,2020-07-18,15.0979,145.6739,37,2,29.0,6.0,69.0,67.0970549833164,10701.0,4.0,5.405405405405406,580.0,MNP,19405.556361526185,10.810810810810812
Ohio,US,2020-07-18,40.3888,-82.7649,73821,3132,50280.0,20409.0,39.0,631.5370729996323,1138436.0,9513.0,4.242695168041614,84000039.0,USA,9739.295583064564,12.886576990287313
Oregon,US,2020-07-18,44.572,-122.0709,14149,257,3225.0,10667.0,41.0,335.4642548836023,330793.0,1327.0,1.8163827832355643,84000041.0,USA,7842.902485384935,9.378754682309703
Pennsylvania,US,2020-07-18,40.5908,-77.2098,104780,7015,76183.0,21582.0,42.0,818.4665679684617,1012727.0,,6.694979958007253,84000042.0,USA,7910.700438814625,
Puerto Rico,US,2020-07-18,18.2208,-66.5901,11453,178,,11275.0,72.0,390.43324351743775,204139.0,,1.5541779446433248,630.0,PRI,6959.106950004909,
Rhode Island,US,2020-07-18,41.6809,-71.5118,17793,990,1717.0,15086.0,44.0,1679.5974176885877,179201.0,2088.0,5.5639858371269595,84000044.0,USA,16915.952163615613,11.734951947395047
South Carolina,US,2020-07-18,33.8569,-80.945,67612,1135,23849.0,42628.0,45.0,1313.182282022268,561993.0,4182.0,1.6786960894515766,84000045.0,USA,10915.211060470634,6.185292551618057
South Dakota,US,2020-07-18,44.2998,-99.4388,7862,116,6891.0,855.0,46.0,888.7040091153766,97247.0,771.0,1.4754515390485883,84000046.0,USA,10992.597147601506,9.806664970745356
Tennessee,US,2020-07-18,35.7478,-86.6923,76336,838,43706.0,31792.0,47.0,1117.7925763789297,1173652.0,3649.0,1.0977782435548102,84000047.0,USA,17185.85585899554,4.7801823517082385
Texas,US,2020-07-18,31.0545,-97.5635,327106,3939,169581.0,153586.0,48.0,1128.1119549359441,2842685.0,,1.2041968047055085,84000048.0,USA,9803.754540170723,
Utah,US,2020-07-18,40.15,-111.8624,33332,243,20421.0,12668.0,49.0,1039.689228617468,456240.0,2014.0,0.7290291611664467,84000049.0,USA,14231.003650079008,6.042241689667589
Vermont,US,2020-07-18,44.0459,-72.7107,1338,56,1125.0,157.0,50.0,214.42685688369502,80446.0,,4.185351270553063,84000050.0,USA,12892.214446087994,
Virgin Islands,US,2020-07-18,18.3358,-64.8963,283,6,133.0,144.0,78.0,263.82518551664987,6522.0,,2.120141342756184,850.0,VIR,6080.0984450162205,
Virginia,US,2020-07-18,37.7693,-78.17,76373,2025,9976.0,64372.0,51.0,894.7669145836358,889701.0,11142.0,2.651460594712791,84000051.0,USA,10423.513789846877,14.588925405575269
Washington,US,2020-07-18,47.4009,-121.4905,46026,1444,,44582.0,53.0,604.420836904734,767657.0,4984.0,3.1373571459609786,84000053.0,USA,10080.995228691983,10.82866206057446
West Virginia,US,2020-07-18,38.4912,-80.9545,4894,100,3295.0,1499.0,54.0,273.0802774549186,225511.0,,2.043318348998774,84000054.0,USA,12583.286973669012,
Wisconsin,US,2020-07-18,44.2685,-89.6165,41485,843,32004.0,8638.0,55.0,712.502709348015,768742.0,4082.0,2.032059780643606,84000055.0,USA,13203.103719166245,9.839701096781967
Montana,US,2020-07-18,46.9219,-110.4544,2471,37,1075.0,1359.0,30.0,231.19862122910462,131879.0,164.0,1.497369486038041,84000030.0,USA,12339.232282101617,6.636989073249698
Missouri,US,2020-07-18,38.4561,-92.2884,32704,1136,,31568.0,29.0,532.861648234407,550876.0,,3.473581213307241,84000029.0,USA,8975.68166991124,
Oklahoma,US,2020-07-18,35.5653,-96.9289,25057,451,19186.0,5420.0,40.0,633.236887508147,475731.0,2375.0,1.7998962365805962,84000040.0,USA,12022.605169459164,9.478389272458793
Minnesota,US,2020-07-18,45.6945,-93.9002,45470,1578,39310.0,4582.0,27.0,806.2582806821437,835962.0,4602.0,3.4704200571805583,84000027.0,USA,14822.988450310231,10.120958873982843
Mississippi,US,2020-07-18,32.7416,-89.6787,41846,1346,25932.0,14568.0,28.0,1406.045194645833,377285.0,3727.0,3.21655594322038,84000028.0,USA,12676.952666012354,8.906466567891794
American Samoa,US,2020-07-18,-14.271,-170.132,0,0,,0.0,60.0,0.0,1037.0,,,16.0,ASM,1863.7335777574087,
Arizona,US,2020-07-18,33.7298,-111.4312,141265,2730,17661.0,120874.0,4.0,1940.795335221853,771991.0,6567.0,1.932538137542916,84000004.0,USA,10606.141164713506,4.648709871518069
Arkansas,US,2020-07-18,34.9697,-92.3731,32533,357,24776.0,7400.0,5.0,1078.0355516793006,413005.0,2135.0,1.0973473088863614,84000005.0,USA,13685.613777435512,6.562567239418438
California,US,2020-07-18,36.1162,-119.6816,380745,7702,,373043.0,6.0,963.6132090062358,6167218.0,,2.022876203233135,84000006.0,USA,15608.380221988524,
Colorado,US,2020-07-18,39.0598,-105.3111,39770,1752,4927.0,33091.0,8.0,690.6029378669208,430783.0,5994.0,4.405330651244657,84000008.0,USA,7480.513084815834,15.071662056826751
Connecticut,US,2020-07-18,41.5978,-72.7554,47893,4396,8466.0,35031.0,9.0,1343.3140165153607,629969.0,10654.0,9.178794395840727,84000009.0,USA,17669.51720857255,22.24542208673501
Delaware,US,2020-07-18,39.3185,-75.5071,13429,523,7362.0,5544.0,10.0,1379.0815844496203,150757.0,,3.894556556705637,84000010.0,USA,15481.882673830618,
Diamond Princess,US,2020-07-18,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-07-18,38.8974,-77.0268,11194,578,1877.0,8739.0,11.0,1586.1163104729872,144955.0,,5.163480435947829,84000011.0,USA,20539.171858550282,
Florida,US,2020-07-18,27.7663,-81.6868,337569,4895,,332674.0,12.0,1571.7158655960818,2931988.0,20969.0,1.4500739108152705,84000012.0,USA,13651.28923964382,6.211767075768213
Georgia,US,2020-07-18,33.0406,-83.6431,139880,3169,,136711.0,13.0,1317.4571645115766,1231806.0,14961.0,2.26551329711181,84000013.0,USA,11601.741778584126,10.695596225336002
Grand Princess,US,2020-07-18,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Alaska,US,2020-07-18,61.3707,-152.4044,1796,18,708.0,1070.0,2.0,245.5077951458899,168363.0,,1.0022271714922049,84000002.0,USA,23014.715431039785,
Hawaii,US,2020-07-18,21.0943,-157.4983,1354,24,994.0,336.0,15.0,95.63011345658363,102995.0,139.0,1.7725258493353029,84000015.0,USA,7274.315757356597,10.265878877400297
Guam,US,2020-07-18,13.4443,144.7937,314,5,222.0,87.0,66.0,191.1964391185479,18253.0,,1.5923566878980893,316.0,GUM,11114.358609015459,
Massachusetts,US,2020-07-18,42.2302,-71.5301,113238,8419,95390.0,9429.0,25.0,1642.915498186943,1026833.0,11709.0,7.4347833766050275,84000025.0,USA,14897.824491335004,10.340168494674932
