Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Connecticut,US,2020-05-21 02:32:54,41.5978,-72.7554,39017,3529,6264.0,29224.0,9.0,1094.357901621945,190718.0,10946.0,9.044775354332726,84000009,USA,5349.302875196303,28.05443780916011
Delaware,US,2020-05-21 02:32:54,39.3185,-75.5071,8194,310,3965.0,3919.0,10.0,841.4769903179824,45412.0,,3.7832560410056137,84000010,USA,4663.552975875058,
Diamond Princess,US,2020-05-21 02:32:54,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-21 02:32:54,38.8974,-77.0268,7551,407,1059.0,6085.0,11.0,1069.9271270664217,40419.0,,5.390014567606938,84000011,USA,5727.106945953873,
Florida,US,2020-05-21 02:32:54,27.7663,-81.6868,47471,2096,,45375.0,12.0,221.02421684370196,771348.0,8934.0,4.415327252427798,84000012,USA,3591.38395260171,18.819911103621163
Georgia,US,2020-05-21 02:32:54,33.0406,-83.6431,39801,1697,,38104.0,13.0,374.86497429743537,402940.0,7107.0,4.263711967036004,84000013,USA,3795.082855792785,17.85633526795809
Grand Princess,US,2020-05-21 02:32:54,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-21 02:32:54,13.4443,144.7937,154,5,125.0,24.0,66.0,93.77150198807762,4972.0,,3.2467532467532467,316,GUM,3027.4799213293627,
Hawaii,US,2020-05-21 02:32:54,21.0943,-157.4983,643,17,578.0,48.0,15.0,45.41370971387244,46304.0,82.0,2.6438569206842923,84000015,USA,3270.3521222257373,12.75272161741835
Idaho,US,2020-05-21 02:32:54,44.2405,-114.4788,2506,77,1668.0,761.0,16.0,140.22993008088682,38567.0,215.0,3.0726256983240225,84000016,USA,2158.1195983358193,8.579409417398244
Illinois,US,2020-05-21 02:32:54,40.3495,-88.9861,100418,4525,,95893.0,17.0,792.4512191262802,642713.0,,4.506164233503953,84000017,USA,5071.98610207641,
Indiana,US,2020-05-21 02:32:54,39.8494,-86.2583,29274,1864,,27410.0,18.0,434.83433916811083,195738.0,4389.0,6.367425018788003,84000018,USA,2907.481173740783,14.992826398852225
Iowa,US,2020-05-21 02:32:54,42.0115,-93.2105,15620,393,8362.0,6865.0,19.0,495.07617897542684,110748.0,,2.5160051216389245,84000019,USA,3510.1598379750685,
Kansas,US,2020-05-21 02:32:54,38.5266,-96.7265,8507,202,473.0,7832.0,20.0,292.0042261150017,71203.0,760.0,2.374515105207476,84000020,USA,2444.055120731923,8.933819207711297
Kentucky,US,2020-05-21 02:32:54,37.6681,-84.6701,8167,376,2826.0,4965.0,21.0,182.80209854212697,153986.0,2010.0,4.6038937186237305,84000021,USA,3446.671231309901,24.61124035753643
Louisiana,US,2020-05-21 02:32:54,31.1695,-91.8678,35316,2608,26249.0,6459.0,22.0,759.6808978844837,285970.0,,7.384754785366407,84000022,USA,6151.487891268144,
Maine,US,2020-05-21 02:32:54,44.6939,-69.3819,1819,73,1100.0,646.0,23.0,135.32091664112505,37269.0,231.0,4.013194062671799,84000023,USA,2772.553734083612,12.699285321605275
Maryland,US,2020-05-21 02:32:54,39.0639,-76.8021,42323,2123,2993.0,37207.0,24.0,700.0535919863438,215330.0,7393.0,5.016185053044443,84000024,USA,3561.7167961254972,17.468043380667723
Massachusetts,US,2020-05-21 02:32:54,42.2302,-71.5301,88970,6066,,82904.0,25.0,1290.8227968852534,489953.0,8897.0,6.818028548949084,84000025,USA,7108.49164664854,10.0
Michigan,US,2020-05-21 02:32:54,43.3266,-84.5361,53009,5060,28234.0,19715.0,26.0,530.7876141612921,437072.0,,9.54554886905997,84000026,USA,4376.471997145849,
Minnesota,US,2020-05-21 02:32:54,45.6945,-93.9002,17670,786,12227.0,4657.0,27.0,313.31831580500284,167338.0,2308.0,4.448217317487266,84000027,USA,2967.1794187989567,13.06168647425014
Mississippi,US,2020-05-21 02:32:54,32.7416,-89.6787,11967,570,7681.0,3716.0,28.0,402.09680362105524,120680.0,1901.0,4.763098520932565,84000028,USA,4054.9045091492403,15.885351382969835
Missouri,US,2020-05-21 02:32:54,38.4561,-92.2884,11528,640,,10888.0,29.0,187.83112404740226,161984.0,,5.551700208188758,84000029,USA,2639.281471000556,
Montana,US,2020-05-21 02:32:54,46.9219,-110.4544,478,16,440.0,22.0,30.0,44.7239744830077,29726.0,65.0,3.3472803347280333,84000030,USA,2781.3072499621057,13.598326359832635
Nebraska,US,2020-05-21 02:32:54,41.1254,-98.2681,11122,138,,10984.0,31.0,574.9562656895546,72135.0,,1.2407840316489842,84000031,USA,3729.04785340011,
Nevada,US,2020-05-21 02:32:54,38.3135,-117.0554,7388,377,336.0,6675.0,32.0,239.85798121913302,91171.0,,5.1028695181375205,84000032,USA,2959.947483179423,
New Hampshire,US,2020-05-21 02:32:54,43.4525,-71.5639,3868,190,1275.0,2403.0,33.0,284.4722150515808,50888.0,383.0,4.912099276111686,84000033,USA,3742.5599998823277,9.901758014477766
New Jersey,US,2020-05-21 02:32:54,40.2989,-74.521,150776,10749,23945.0,116082.0,34.0,1697.5092854352358,531343.0,,7.1291186926301275,84000034,USA,5982.117022941414,
New Mexico,US,2020-05-21 02:32:54,34.8405,-106.2485,6317,283,1882.0,4152.0,35.0,301.26443310351016,142246.0,1139.0,4.479974671521291,84000035,USA,6783.862680266248,18.03071078043375
New York,US,2020-05-21 02:32:54,42.1657,-74.9481,354370,28636,61886.0,263848.0,36.0,1821.6202164734773,1505836.0,76410.0,8.080819482461834,84000036,USA,7740.670204288048,21.562208990603047
North Carolina,US,2020-05-21 02:32:54,35.6301,-79.8064,20262,726,11637.0,7899.0,37.0,193.19067238591907,277603.0,,3.5830618892508137,84000037,USA,2646.8418826546394,
North Dakota,US,2020-05-21 02:32:54,47.5289,-99.784,2095,49,1302.0,744.0,38.0,274.9120150328976,59200.0,142.0,2.3389021479713605,84000038,USA,7768.396797110996,6.778042959427206
Northern Mariana Islands,US,2020-05-21 02:32:54,15.0979,145.6739,21,2,13.0,6.0,69.0,38.082112287828224,3817.0,,9.523809523809524,580,MNP,6921.877266792398,
Ohio,US,2020-05-21 02:32:54,40.3888,-82.7649,29436,1781,,27655.0,39.0,251.8243491800053,289528.0,5198.0,6.050414458486206,84000039,USA,2476.9058353508826,17.65864927299905
Oklahoma,US,2020-05-21 02:32:54,35.5653,-96.9289,5532,299,4266.0,967.0,40.0,139.80390556311886,144371.0,905.0,5.4049168474331175,84000040,USA,3648.523074846897,16.359363702096893
Oregon,US,2020-05-21 02:32:54,44.572,-122.0709,3801,144,1406.0,2251.0,41.0,90.11941711870607,102149.0,723.0,3.788476716653512,84000041,USA,2421.891170549515,19.021310181531177
Pennsylvania,US,2020-05-21 02:32:54,40.5908,-77.2098,68126,4770,,63356.0,42.0,532.1516836172879,349700.0,,7.001732084666648,84000042,USA,2731.606783914593,
Puerto Rico,US,2020-05-21 02:32:54,18.2208,-66.5901,2866,125,,2741.0,72.0,97.70205849305654,2866.0,,4.361479413817166,630,PRI,97.70205849305654,
Rhode Island,US,2020-05-21 02:32:54,41.6809,-71.5118,13356,538,1030.0,11788.0,44.0,1260.7600242032695,120528.0,1486.0,4.028152141359689,84000044,USA,11377.4246928101,11.126085654387538
South Carolina,US,2020-05-21 02:32:54,33.8569,-80.945,9175,407,5451.0,3317.0,45.0,178.19983786242543,135063.0,1444.0,4.435967302452316,84000045,USA,2623.2375696144713,15.73841961852861
South Dakota,US,2020-05-21 02:32:54,44.2998,-99.4388,4177,46,3023.0,1108.0,46.0,472.15932918785654,30389.0,333.0,1.1012688532439552,84000046,USA,3435.1088950657827,7.972228872396458
Tennessee,US,2020-05-21 02:32:54,35.7478,-86.6923,18412,305,11783.0,6324.0,47.0,269.6080082305708,354013.0,1515.0,1.6565283510753857,84000047,USA,5183.83335964203,8.228329350423637
Texas,US,2020-05-21 02:32:54,31.0545,-97.5635,51673,1426,30341.0,19906.0,48.0,178.20807031177984,770241.0,,2.759661718886072,84000048,USA,2656.3807459411223,
Utah,US,2020-05-21 02:32:54,40.15,-111.8624,7710,90,4423.0,3197.0,49.0,240.4897381687471,179664.0,631.0,1.1673151750972763,84000049,USA,5604.065929747052,8.184176394293125
Vermont,US,2020-05-21 02:32:54,44.0459,-72.7107,944,54,824.0,66.0,50.0,151.28471816009574,25058.0,,5.720338983050849,84000050,USA,4015.7759191267796,
Virgin Islands,US,2020-05-21 02:32:54,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1383.0,,8.695652173913043,850,VIR,1289.2941044859606,
Virginia,US,2020-05-21 02:32:54,37.7693,-78.17,32908,1075,4523.0,27310.0,51.0,385.5418750752005,212626.0,6059.0,3.2666828734654185,84000051,USA,2491.072891994031,18.411936307280904
Washington,US,2020-05-21 02:32:54,47.4009,-121.4905,18971,1037,,17934.0,53.0,249.13022415416737,293120.0,,5.466237942122186,84000053,USA,3849.2989986858647,
West Virginia,US,2020-05-21 02:32:54,38.4912,-80.9545,1567,69,950.0,548.0,54.0,87.4370238602079,80641.0,,4.403318442884492,84000054,USA,4499.68668864775,
Wisconsin,US,2020-05-21 02:32:54,44.2685,-89.6165,13413,481,7728.0,5204.0,55.0,230.36757479775642,167713.0,2161.0,3.586073212554984,84000055,USA,2880.46201983569,16.111235368672183
Wyoming,US,2020-05-21 02:32:54,42.756,-107.3025,787,11,528.0,248.0,56.0,135.98060678106086,18840.0,74.0,1.397712833545108,84000056,USA,3255.240955216247,9.40279542566709
Alabama,US,2020-05-22 02:36:57,32.3182,-86.9023,13288,529,,12759.0,1.0,271.00751858230933,170739.0,1528.0,3.98103552077062,84000001,USA,3482.2059538850767,11.499096929560508
Alaska,US,2020-05-22 02:36:57,61.3707,-152.4044,401,10,356.0,35.0,2.0,54.81549323691639,39545.0,,2.4937655860349133,84000002,USA,5405.682493899897,
American Samoa,US,2020-05-22 02:36:57,-14.271,-170.132,0,0,,0.0,60.0,0.0,124.0,,,16,ASM,222.85724555633442,
Arizona,US,2020-05-22 02:36:57,33.7298,-111.4312,15348,764,3872.0,10712.0,4.0,210.86133723841718,171627.0,1830.0,4.977847276518113,84000004,USA,2357.9292889117687,11.923377638780297
Arkansas,US,2020-05-22 02:36:57,34.9697,-92.3731,5458,110,3915.0,1433.0,5.0,180.85998958182842,99276.0,535.0,2.015390252839868,84000005,USA,3289.676864368925,9.802125320630267
California,US,2020-05-22 02:36:57,36.1162,-119.6816,88031,3583,,84448.0,6.0,222.79434897904883,1421127.0,,4.070157103747544,84000006,USA,3596.676906789072,
Colorado,US,2020-05-22 02:36:57,39.0598,-105.3111,23191,1310,3532.0,18349.0,8.0,402.7099002281056,135611.0,3990.0,5.648743046871632,84000008,USA,2354.8744029939903,17.2049501961968
Connecticut,US,2020-05-22 02:36:57,41.5978,-72.7554,39208,3583,6264.0,29361.0,9.0,1099.715114098809,202747.0,10946.0,9.138441134462353,84000009,USA,5686.695068307265,27.917771883289127
Delaware,US,2020-05-22 02:36:57,39.3185,-75.5071,8386,317,4130.0,3939.0,10.0,861.1942934838422,47542.0,,3.780109706653947,84000010,USA,4882.291807871312,
Diamond Princess,US,2020-05-22 02:36:57,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-22 02:36:57,38.8974,-77.0268,7788,412,1061.0,6315.0,11.0,1103.5084711420068,41756.0,,5.2901900359527465,84000011,USA,5916.551068439346,
Florida,US,2020-05-22 02:36:57,27.7663,-81.6868,48675,2144,,46531.0,12.0,226.63002158933224,813929.0,9200.0,4.404725218284541,84000012,USA,3789.6404076462986,18.900873138161273
Georgia,US,2020-05-22 02:36:57,33.0406,-83.6431,40663,1775,,38888.0,13.0,382.98370517968436,407731.0,7235.0,4.365147677249587,84000013,USA,3840.2067997102504,17.792587856282125
Grand Princess,US,2020-05-22 02:36:57,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-22 02:36:57,13.4443,144.7937,165,5,125.0,35.0,66.0,100.46946641579746,5064.0,,3.0303030303030303,316,GUM,3083.4992601793842,
Hawaii,US,2020-05-22 02:36:57,21.0943,-157.4983,647,17,578.0,52.0,15.0,45.69622112733354,47149.0,82.0,2.627511591962905,84000015,USA,3330.032658319396,12.67387944358578
Idaho,US,2020-05-22 02:36:57,44.2405,-114.4788,2506,77,1688.0,741.0,16.0,140.22993008088682,38888.0,221.0,3.0726256983240225,84000016,USA,2176.082011566451,8.818834796488428
Illinois,US,2020-05-22 02:36:57,40.3495,-88.9861,102688,4607,,98081.0,17.0,810.364982270504,672020.0,,4.486405422249923,84000017,USA,5303.263043251637,
Indiana,US,2020-05-22 02:36:57,39.8494,-86.2583,29936,1913,,28023.0,18.0,444.6676497006411,202995.0,4389.0,6.390299305184393,84000018,USA,3015.2762410135497,14.661277391769106
Iowa,US,2020-05-22 02:36:57,42.0115,-93.2105,16170,410,8672.0,7088.0,19.0,512.5084387985054,116565.0,,2.5355596784168206,84000019,USA,3694.529756867518,
Kansas,US,2020-05-22 02:36:57,38.5266,-96.7265,8625,204,473.0,7948.0,20.0,296.0545962433161,71203.0,760.0,2.365217391304348,84000020,USA,2444.055120731923,8.81159420289855
Kentucky,US,2020-05-22 02:36:57,37.6681,-84.6701,8286,386,2919.0,4981.0,21.0,185.46567754623044,158672.0,2016.0,4.658460053101617,84000021,USA,3551.558048227791,24.33019551049964
Louisiana,US,2020-05-22 02:36:57,31.1695,-91.8678,36504,2629,26249.0,7626.0,22.0,785.2359127980291,305381.0,,7.201950471181242,84000022,USA,6569.037044876584,
Maine,US,2020-05-22 02:36:57,44.6939,-69.3819,1877,73,1145.0,659.0,23.0,139.6357122239647,37327.0,235.0,3.8891848694725626,84000023,USA,2776.868529666452,12.519978689397973
Maryland,US,2020-05-22 02:36:57,39.0639,-76.8021,43531,2159,3099.0,38273.0,24.0,720.0348017096505,220233.0,7485.0,4.9596839034251445,84000024,USA,3642.8160273120643,17.194642898164528
Massachusetts,US,2020-05-22 02:36:57,42.2302,-71.5301,90084,6148,,83936.0,25.0,1306.9852853165246,501486.0,9040.0,6.82474135251543,84000025,USA,7275.818378316266,10.035078371297901
Michigan,US,2020-05-22 02:36:57,43.3266,-84.5361,53510,5129,28234.0,20147.0,26.0,535.8042074698776,454740.0,,9.585124275836293,84000026,USA,4553.384513265785,
Minnesota,US,2020-05-22 02:36:57,45.6945,-93.9002,18200,818,12488.0,4894.0,27.0,322.71609211381167,173556.0,2380.0,4.494505494505495,84000027,USA,3077.4348397200383,13.076923076923075
Mississippi,US,2020-05-22 02:36:57,32.7416,-89.6787,12222,580,7681.0,3961.0,28.0,410.6649230263673,125970.0,1932.0,4.745540828015055,84000028,USA,4232.650986224145,15.807560137457044
Missouri,US,2020-05-22 02:36:57,38.4561,-92.2884,11689,668,,11021.0,29.0,190.45437274376167,162092.0,,5.714774574386174,84000029,USA,2641.041165778238,
Montana,US,2020-05-22 02:36:57,46.9219,-110.4544,479,16,440.0,23.0,30.0,44.81753928318136,30524.0,65.0,3.3402922755741127,84000030,USA,2855.9719605006844,13.569937369519833
Nebraska,US,2020-05-22 02:36:57,41.1254,-98.2681,11427,138,,11289.0,31.0,590.7233634269502,75640.0,,1.2076660540824364,84000031,USA,3910.240238874116,
Nevada,US,2020-05-22 02:36:57,38.3135,-117.0554,7400,383,339.0,6678.0,32.0,240.24757187622964,94382.0,,5.1756756756756745,84000032,USA,3064.1954498408522,
New Hampshire,US,2020-05-22 02:36:57,43.4525,-71.5639,3935,199,1388.0,2348.0,33.0,289.3997327373243,52830.0,385.0,5.0571791613723,84000033,USA,3885.384467728804,9.783989834815756
New Jersey,US,2020-05-22 02:36:57,40.2989,-74.521,151586,10846,24236.0,116504.0,34.0,1706.628658022402,544274.0,,7.155014315306162,84000034,USA,6127.7004882804795,
New Mexico,US,2020-05-22 02:36:57,34.8405,-106.2485,6472,294,1985.0,4193.0,35.0,308.65654757731795,147344.0,1139.0,4.5426452410383185,84000035,USA,7026.991709862846,17.598887515451175
New York,US,2020-05-22 02:36:57,42.1657,-74.9481,356458,28743,62826.0,264889.0,36.0,1832.3534698865674,1555055.0,76608.0,8.063502572533089,84000036,USA,7993.677866998232,21.491452008371247
North Carolina,US,2020-05-22 02:36:57,35.6301,-79.8064,20512,728,11637.0,8147.0,37.0,195.57432987760205,290645.0,,3.549141965678627,84000037,USA,2771.192526680755,
North Dakota,US,2020-05-22 02:36:57,47.5289,-99.784,2229,51,1340.0,838.0,38.0,292.49588616149344,61279.0,144.0,2.288021534320323,84000038,USA,8041.209245441972,6.460296096904441
Northern Mariana Islands,US,2020-05-22 02:36:57,15.0979,145.6739,22,2,13.0,7.0,69.0,39.895546206296245,4089.0,,9.090909090909092,580,MNP,7415.131292615697,
Ohio,US,2020-05-22 02:36:57,40.3888,-82.7649,30167,1837,,28330.0,39.0,258.07803851451354,299078.0,5295.0,6.0894354758510945,84000039,USA,2558.605880692269,17.55229223986475
Oklahoma,US,2020-05-22 02:36:57,35.5653,-96.9289,5680,304,4361.0,1015.0,40.0,143.54414020219005,149595.0,917.0,5.352112676056338,84000040,USA,3780.5432488638407,16.1443661971831
Oregon,US,2020-05-22 02:36:57,44.572,-122.0709,3817,145,1406.0,2266.0,41.0,90.49876746700895,105224.0,732.0,3.7987948650772863,84000041,USA,2494.797565613977,19.177364422321194
Pennsylvania,US,2020-05-22 02:36:57,40.5908,-77.2098,69252,4869,,64383.0,42.0,540.9471918777622,368906.0,,7.030843874545139,84000042,USA,2881.6303466594136,
Puerto Rico,US,2020-05-22 02:36:57,18.2208,-66.5901,2913,126,,2787.0,72.0,99.30429043624343,2913.0,,4.3254376930998975,630,PRI,99.30429043624343,
Rhode Island,US,2020-05-22 02:36:57,41.6809,-71.5118,13571,556,1047.0,11968.0,44.0,1281.0552776626664,123367.0,1506.0,4.096971483309998,84000044,USA,11645.416435001856,11.097192542922409
South Carolina,US,2020-05-22 02:36:57,33.8569,-80.945,9381,416,5451.0,3514.0,45.0,182.20083694685698,138238.0,1444.0,4.434495256369257,84000045,USA,2684.9034535614137,15.392815264897132
South Dakota,US,2020-05-22 02:36:57,44.2998,-99.4388,4177,48,3145.0,984.0,46.0,472.15932918785654,31301.0,342.0,1.1491501077328226,84000046,USA,3538.1994644264064,8.187694517596361
Tennessee,US,2020-05-22 02:36:57,35.7478,-86.6923,18961,313,12191.0,6457.0,47.0,277.6470477981671,360583.0,1539.0,1.6507568166235955,84000047,USA,5280.0382593853965,8.116660513685988
Texas,US,2020-05-22 02:36:57,31.0545,-97.5635,53053,1460,30341.0,21252.0,48.0,182.9673669856764,770241.0,,2.7519650161159595,84000048,USA,2656.3807459411223,
Utah,US,2020-05-22 02:36:57,40.15,-111.8624,7874,92,4596.0,3186.0,49.0,245.60521379257,182874.0,647.0,1.1684023368046736,84000049,USA,5704.192007506024,8.216916433832868
Vermont,US,2020-05-22 02:36:57,44.0459,-72.7107,950,54,827.0,69.0,50.0,152.24627357213032,25701.0,,5.684210526315789,84000050,USA,4118.822607449811,
Virgin Islands,US,2020-05-22 02:36:57,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1383.0,,8.695652173913043,850,VIR,1289.2941044859606,
Virginia,US,2020-05-22 02:36:57,37.7693,-78.17,34137,1100,4778.0,28259.0,51.0,399.9405308569989,218599.0,6269.0,3.2223101034068606,84000051,USA,2561.051062038524,18.364238216597823
Washington,US,2020-05-22 02:36:57,47.4009,-121.4905,19117,1044,,18073.0,53.0,251.04751964341455,297942.0,3125.0,5.461107914421719,84000053,USA,3912.622278474563,16.346707119317884
West Virginia,US,2020-05-22 02:36:57,38.4912,-80.9545,1593,70,983.0,540.0,54.0,88.88779770855852,83141.0,,4.394224733207784,84000054,USA,4639.1841740660775,
Wisconsin,US,2020-05-22 02:36:57,44.2685,-89.6165,13885,487,8012.0,5386.0,55.0,238.4741501578206,177123.0,2218.0,3.507382066978754,84000055,USA,3042.078278603072,15.974072740367305
Wyoming,US,2020-05-22 02:36:57,42.756,-107.3025,801,12,534.0,255.0,56.0,138.39957564374808,18840.0,75.0,1.49812734082397,84000056,USA,3255.240955216247,9.363295880149813
Alabama,US,2020-04-22 23:40:26,32.3182,-86.9023,5593,196,,5397.0,1.0,119.28178418079986,48760.0,730.0,3.504380475594493,84000001,USA,1039.9034143850888,13.052029322367243
Alaska,US,2020-04-22 23:40:26,61.3707,-152.4044,335,9,196.0,326.0,2.0,56.043590202576674,12159.0,39.0,2.6865671641791047,84000002,USA,2034.1313829048647,11.64179104477612
American Samoa,US,2020-04-22 23:40:26,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-22 23:40:26,33.7298,-111.4312,5473,231,1265.0,5242.0,4.0,75.19182295451245,56601.0,664.0,4.220719897679517,84000004,USA,777.6233091628649,12.132285766490044
Arkansas,US,2020-04-22 23:40:26,34.9697,-92.3731,2276,42,863.0,2234.0,5.0,87.90947332723837,29713.0,291.0,1.845342706502636,84000005,USA,1147.6512218682926,12.785588752196837
California,US,2020-04-22 23:40:26,36.1162,-119.6816,37344,1421,,35923.0,6.0,95.24436208160348,465327.0,4984.0,3.805162810625536,84000006,USA,1186.7976990773966,13.346186803770351
Colorado,US,2020-04-22 23:40:26,39.0598,-105.3111,10891,506,,10385.0,8.0,192.18915464477124,48704.0,2003.0,4.646038013038289,84000008,USA,859.4601586464914,18.39133229271876
Connecticut,US,2020-04-22 23:40:26,41.5978,-72.7554,22469,1544,,20925.0,9.0,630.2157442023603,69918.0,1972.0,6.871689883839957,84000009,USA,1961.0763453264767,8.776536561484713
Delaware,US,2020-04-22 23:40:26,39.3185,-75.5071,3200,89,599.0,3111.0,10.0,328.6217194309915,16553.0,269.0,2.78125,84000010,USA,1699.8985380441254,8.40625
Diamond Princess,US,2020-04-22 23:40:26,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-22 23:40:26,38.8974,-77.0268,3206,127,645.0,3079.0,11.0,454.26915234736435,15502.0,402.0,3.961322520274485,84000011,USA,2196.531628100075,12.538989394884592
Florida,US,2020-04-22 23:40:26,27.7663,-81.6868,28309,893,,27416.0,12.0,133.32795795297102,288627.0,4469.0,3.1544738422409835,84000012,USA,1359.3573958844242,15.786498993253028
Georgia,US,2020-04-22 23:40:26,33.0406,-83.6431,21214,848,,20366.0,13.0,209.22356989220157,94072.0,3959.0,3.997360233807863,84000013,USA,927.787294564872,18.66220420477044
Grand Princess,US,2020-04-22 23:40:26,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999,USA,,
Guam,US,2020-04-22 23:40:26,13.4443,144.7937,136,5,119.0,131.0,66.0,82.81119656089972,1220.0,3.0,3.6764705882352944,316,GUM,742.8651456198359,2.2058823529411766
Hawaii,US,2020-04-22 23:40:26,21.0943,-157.4983,592,12,437.0,580.0,15.0,41.81422898658413,25342.0,56.0,2.0270270270270268,84000015,USA,1789.959782057458,9.459459459459461
